filename	status	image
052.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00052.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/52
053.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00053.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/53
054.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00054.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/54
055.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00055.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/55
056.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00056.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/56
057.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00057.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/57
058.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00058.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/58
059.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00059.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/59
060.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00060.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/60
061.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00061.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/61
062.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00062.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/62
063.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00063.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/63
064.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00064.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/64
065.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00065.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/65
066.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00066.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/66
067.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00067.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/67
068.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00068.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/68
069.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00069.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/69
070.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00070.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/70
071.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00071.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/71
072.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00072.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/72
073.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00073.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/73
074.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00074.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/74
075.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00075.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/75
076.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00076.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/76
077.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00077.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/77
078.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00078.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/78
079.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249499/v4/AJNM/AJNM-00101/AJNM-00101-00079.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249499/canvas/79
