id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
10626F284732B1B0F75462D0592ADA55	大地震妖怪神宮退治之図	https://www.dl.ndl.go.jp/api/iiif/1302063/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302063/T0000001/full/full/0/default.jpg
16795F1CC651090F956BDD27C047F18B	武家方并寺院等ニテ施差出候一件	https://www.dl.ndl.go.jp/api/iiif/2532792/manifest.json	zisin	192	192	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2532792/T0000001/full/full/0/default.jpg
16799D51C64423F15D0B2541CE6E1433	地震神考	https://kotenseki.nijl.ac.jp/biblio/200000472/manifest	zisin	13	13	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200000472/v4/image/110_0806/00000003/00000001.tif/full/400,/0/default.jpg
16ED9C2AC6B4EC923E5A77DBBD0F53BA	（けんのうた　はやしことバ）	https://iiif.kahaku.go.jp/manifests/7d9afc22-7b12-4359-8c00-1e383d85c591.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/537d9d3f-d9f1-4332-8464-0921fe5d2389.ptif/full/200,143/0/default.jpg
175C7F75A1AE5EEAF1D61EE312273307	（地震に焼け出されたる図）	https://www.dl.ndl.go.jp/api/iiif/1303364/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1303364/T0000001/full/full/0/default.jpg
1B4A9AF6F6E2A2F0D4311060F1CD14F2	地災撮要. 巻11-12(地震之部)	https://www.dl.ndl.go.jp/api/iiif/2533594/manifest.json	zisin	75	75	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533594/T0000001/full/full/0/default.jpg
1CB1DD0079DF6119D5772A108594FA7E	俗語之種. [3]	https://www.dl.ndl.go.jp/api/iiif/2578788/manifest.json	zisin	24	24	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2578788/T0000001/full/full/0/default.jpg
1F7112407BBDC2C4D764937D9A638215	（富ハ屋を崩し、職は身を潤すとハ）	https://iiif.kahaku.go.jp/manifests/97b1941e-2af6-4296-9315-b4857e5b10d8.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/eeaead65-e141-4ab6-92a0-865de69ee445.ptif/full/200,266/0/default.jpg
20C4F59C98CE4A9990A97BDA4DCF9BA2	（安政二年江戸大地震火事場の図）	https://www.dl.ndl.go.jp/api/iiif/1302057/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302057/T0000001/full/full/0/default.jpg
220C7ECE5847CA2640616C6E70C95905	書簡案	https://www.dheq.org/repo/iiif/3358/manifest	zisin	2	2	佐賀県立図書館	https://www.dheq.org/repo/files/medium/9a3dfd09cc465fb377f75f760a398d1ed5ec63a5.jpg
22304AF305CD009EBEE9BB7E4E89FC6B	平安万歳楽	https://kotenseki.nijl.ac.jp/biblio/200017690/manifest	zisin	14	14	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200017690/v4/NIAC/MIT-Y01422-003/MIT-Y01422-003-00001.tif/full/400,/0/default.jpg
2331370242A6A806C1502C15D499C717	写本　文化十二年九州大風雨流失損亡記並越後大地震之控	https://www.dheq.org/repo/iiif/3342/manifest	zisin	11	4	佐賀県立図書館	https://www.dheq.org/repo/files/medium/5cbfc3b99f6daee52627b28dcb03bb86b14ba470.jpg
236E4789BDA600F81BE1482E419227AD	地震用心の歌	https://www.dl.ndl.go.jp/api/iiif/1302140/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302140/T0000001/full/full/0/default.jpg
23DE5E3714541266D2860F9EB2C7409C	（鯰を押える鹿島大明神）	https://iiif.kahaku.go.jp/manifests/dc19efc9-54b0-4e33-9bbf-022f23f45c45.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/427839d7-2e88-4b1f-b020-c17a3f91cbfd.ptif/full/200,283/0/default.jpg
256CEBF37FC4C598ED65F2BA07D6D246	某消息	https://www.dheq.org/repo/iiif/3357/manifest	zisin	2	2	佐賀県立図書館	https://www.dheq.org/repo/files/medium/a943ac8fbd2c852971ad795cbdf2beaeff657b00.jpg
25FA153216CC8ECFFE988758CB9FF0E1	（安政二年江戸大地震火事場の図）	https://www.dl.ndl.go.jp/api/iiif/1302061/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302061/T0000001/full/full/0/default.jpg
26FE7D4AA7662425A973A00800E0569D	鶯宿雑記. 巻79-80	https://www.dl.ndl.go.jp/api/iiif/10301218/manifest.json	zisin	117	116	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/10301218/T0000001/full/full/0/default.jpg
28451BE056608230F75D48BB661F1314	地震吉凶之弁	https://www.dl.ndl.go.jp/api/iiif/1301835/manifest.json	zisin	3	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1301835/T0000001/full/full/0/default.jpg
28578EB0C8AA761E2E3750D8BEC12C5C	（不明）	https://iiif.kahaku.go.jp/manifests/3c59595a-2f82-40dc-92b1-0ce1120f5ea0.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/3e3e8356-776f-4fe8-8ee5-f322bd700bf0.ptif/full/200,144/0/default.jpg
299EF37CDDF69812C903283FC4F98FA3	骨抜どうせう・なまづ大家破焼	https://iiif.kahaku.go.jp/manifests/4da7cddf-db5a-446c-b563-5a7586d5c5b2.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/5b03e992-2d4a-41d4-a296-31cd58ccbe2c.ptif/full/200,143/0/default.jpg
2C40162531B8904F067214234AC4FC92	（福助・恵比須・大黒・閻魔の子／福神長者を諭す）	https://iiif.kahaku.go.jp/manifests/89b805b9-521b-43a4-a1fc-9b8f1c31d6fe.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/126693c6-f6bc-4233-b8cb-20e126936994.ptif/full/200,266/0/default.jpg
2FB8C304F38E791DF5D08179023CF698	伏見大地震桃山御殿図	https://www.dl.ndl.go.jp/api/iiif/1307545/manifest.json	zisin	3	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1307545/T0000001/full/full/0/default.jpg
30A4D720E7A57AF6C858E0484AF42A8F	安政二卯年十月二日改正大地震出火年代記	https://www.dl.ndl.go.jp/api/iiif/1302054/manifest.json	zisin	1	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302054/T0000001/full/full/0/default.jpg
32DB65D1BADB43F3AA200B4ACD5041F7	（安政二年江戸大地震火事場の図）	https://www.dl.ndl.go.jp/api/iiif/1302058/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302058/T0000001/full/full/0/default.jpg
3319770948E26D39815056C8B4404D05	(安政二乙卯年神無月二日の夜大地震に津木）	https://www.dl.ndl.go.jp/api/iiif/1302110/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302110/T0000001/full/full/0/default.jpg
35A3C4AD9B72D6E17E3F3611238A479E	なんぢうやかぢ仮宅	https://iiif.kahaku.go.jp/manifests/5acb2b99-312f-47f3-9afe-aa59a84ef143.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/a96ee9f4-294c-4f27-b8a5-2dcb6e4f3fbb.ptif/full/200,141/0/default.jpg
363939A4A3EDD58A2D208B07C7148B34	持○職人長者	https://iiif.kahaku.go.jp/manifests/9e9a2594-6875-4098-94bf-79fff1075145.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/7b3e3422-711f-4de4-8431-c8679c6c6314.ptif/full/200,266/0/default.jpg
37DDE05380469176F6D89EF5F3B722E9	新吉原こわひ関の戸	https://iiif.kahaku.go.jp/manifests/f3fe096c-aab4-424a-ba2c-e9b618f86a90.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/9d61f0b7-a54e-4c8b-bd74-50117c4f3c5c.ptif/full/200,266/0/default.jpg
3915DC5CFB357F67E68705BF96BEE82B	地震鞠うた	https://www.dl.ndl.go.jp/api/iiif/1302040/manifest.json	zisin	1	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302040/T0000001/full/full/0/default.jpg
3B6F727B0E0CA5F176FDC11A90B4A662	ゑんまの子	https://iiif.kahaku.go.jp/manifests/6ef6d54f-d347-4654-aa1d-fd12cf108df9.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/1495f609-575f-43c4-b75c-a867a01a20e3.ptif/full/200,280/0/default.jpg
3E2E949ED3E9E42D39575A6041520A3D	地震大花場所一覧図	https://www.dl.ndl.go.jp/api/iiif/1302060/manifest.json	zisin	1	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302060/T0000001/full/full/0/default.jpg
3E3425A05D575DC4079FE4A9540BE277	越後信濃両国地震一条	https://www.dl.ndl.go.jp/api/iiif/2536771/manifest.json	zisin	63	63	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2536771/T0000001/full/full/0/default.jpg
3E7867248D715E2671AD9C4C1660C2B7	地震二付被災等箇条書	https://www.dheq.org/repo/iiif/3350/manifest	zisin	3	3	佐賀県立図書館	https://www.dheq.org/repo/files/medium/346096e7897090b91345bf0b487874708df059e6.jpg
417579A9BC36AE6F747918D2328CD01A	艱難目異志. 上,下	https://www.dl.ndl.go.jp/api/iiif/2533858/manifest.json	zisin	46	46	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533858/T0000001/full/full/0/default.jpg
428C7BA57D2CE2DA0B5D3AD5EAE901DC	地震後野宿の図	https://iiif.kahaku.go.jp/manifests/6e6b3109-2b70-4d82-9204-5918773fbec4.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/08c9dd19-6862-41ef-879f-288006205213.ptif/full/200,292/0/default.jpg
437D25EAEC7FEA629237347C7445A7B8	地震後野宿の図	https://www.dl.ndl.go.jp/api/iiif/1302121/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302121/T0000001/full/full/0/default.jpg
43CECBFF449A5A5E5F284B177FCD5D81	某書簡案	https://www.dheq.org/repo/iiif/3359/manifest	zisin	2	2	佐賀県立図書館	https://www.dheq.org/repo/files/medium/87a7631ae4713ffb0bad88230d6f022a3d72ed11.jpg
441AC462EFE8A33E352CF5CF7DA674D0	俗語之種. [7]	https://www.dl.ndl.go.jp/api/iiif/2578792/manifest.json	zisin	33	33	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2578792/T0000001/full/full/0/default.jpg
45ECBD801739DB7FF22207137264EFC8	弘化年未三月二十四日信州大地震	https://kotenseki.nijl.ac.jp/biblio/200018611/manifest	zisin	17	17	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200018611/v4/NIAC/MIT-X00122-014/MIT-X00122-014-00001.tif/full/400,/0/default.jpg
46FC9121B83D1D55F08DAA2E9CFFB041	変化天災持扱の書付、ゆり置申一礼之事	https://iiif.kahaku.go.jp/manifests/7ecb989f-8db6-46a5-b6cd-b8625b3346c5.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/0f932a23-103b-4796-96cc-655d1daad6d0.ptif/full/200,142/0/default.jpg
47ACE4B94D03EE4DC786B5634B34F293	〔山元荘兵衛書翰〕	https://www.dheq.org/repo/iiif/3340/manifest	zisin	3	3	佐賀県立図書館	https://www.dheq.org/repo/files/medium/ace8233e7d649696be65ad650e8930bdbbf0ea76.jpg
48737C193B3A69302288CB2DAACC849C	娜二代鉢木 5巻	https://www.dl.ndl.go.jp/api/iiif/10301585/manifest.json	zisin	32	29	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/10301585/T0000001/full/full/0/default.jpg
48AB2508285D3B74E7ED59D8F8867A65	地震津波/末代噺の種	https://kotenseki.nijl.ac.jp/biblio/200017698/manifest	zisin	21	21	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200017698/v4/NIAC/MIT-Y01422-005/MIT-Y01422-005-00001.tif/full/400,/0/default.jpg
492B99998267F0E38D15AA69F5740040	俗語之種. [2]	https://www.dl.ndl.go.jp/api/iiif/2578787/manifest.json	zisin	26	26	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2578787/T0000001/full/full/0/default.jpg
4BDEC64244CAC0FF04AE4B51761C25F8	恵比須天神申訳之記	https://iiif.kahaku.go.jp/manifests/0bbdca4f-5bfd-4c3e-a4e3-fd9e076f1687.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/37bf85a3-7901-4445-80ff-9281d75e2b0c.ptif/full/200,143/0/default.jpg
4D3C2254EA42FC2A776C2418687D2A62	二日はなし地震亭念魚町々庵炎上	https://www.dl.ndl.go.jp/api/iiif/1304002/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1304002/T0000001/full/full/0/default.jpg
4DC1227D7B8941A4C565470B134E07D5	江戸大地震当座見立三人生酔	https://www.dl.ndl.go.jp/api/iiif/1303998/manifest.json	zisin	1	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1303998/T0000001/full/full/0/default.jpg
4E3E6566F9A585D45E817E6FC3FD3EC0	御江戸大地震大破并出火類焼場等書上之写	https://www.dheq.org/repo/iiif/3356/manifest	zisin	11	11	佐賀県立図書館	https://www.dheq.org/repo/files/medium/34228b9870aaa51b84f04b5bb450d29723bebb4a.jpg
4E89AC3D3D1EF004EB721071379225FB	地災撮要. 巻3(地震之部)-巻4(噴火之部)	https://www.dl.ndl.go.jp/api/iiif/2533590/manifest.json	zisin	111	111	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533590/T0000001/full/full/0/default.jpg
50F865B71366C4EE95BE2610E772FCA5	三橋 17巻. [7] 三橋小破御修復書留　但御奉行御掛リ替地震潰橋番屋　嘉永四亥年より安政二卯年迄　上	https://www.dl.ndl.go.jp/api/iiif/2587865/manifest.json	zisin	112	112	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2587865/T0000001/full/full/0/default.jpg
512574EB567E7E3B904E312C062B1056	地災撮要. 巻5-6(地震之部)	https://www.dl.ndl.go.jp/api/iiif/2533591/manifest.json	zisin	133	132	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533591/T0000001/full/full/0/default.jpg
5128812CFEC88D83A68789ED81E5FCF5	地震けん	https://www.dl.ndl.go.jp/api/iiif/1302134/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302134/T0000001/full/full/0/default.jpg
52270E861492ED2C49B42403EEC7196C	〔下村〕七右衛門書状	https://www.dheq.org/repo/iiif/3346/manifest	zisin	6	6	佐賀県立図書館	https://www.dheq.org/repo/files/medium/5585222de2ca632780b499dec4f9a99750e347a4.jpg
524C35802291B043CB64CC1154901E45	当時おあいだ	https://iiif.kahaku.go.jp/manifests/b8f38af0-8652-40dd-b023-aed506f9022e.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/c4e65644-9c2f-4857-ae68-3f918e263dc0.ptif/full/200,267/0/default.jpg
5372FB06F10150F82DB030DFB1505CBA	京都地震	https://www.dl.ndl.go.jp/api/iiif/2533596/manifest.json	zisin	15	15	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533596/T0000001/full/full/0/default.jpg
59E2C97C062C684A3B712540328EBED2	（要石を倒す人々）	https://iiif.kahaku.go.jp/manifests/bf1b40b5-f4ca-4a12-a36c-74c3fd93bfcd.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/f56d8224-d09c-4689-93b4-5fefc9d7c959.ptif/full/200,143/0/default.jpg
5BCC44C9E158FF6F86A025CA93972EB5	地震考	https://kotenseki.nijl.ac.jp/biblio/200018357/manifest	zisin	23	23	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200018357/v4/NIAC/MIT-Y01440-004/MIT-Y01440-004-00001.tif/full/400,/0/default.jpg
5BDFA643B58CFC4F8C96FFF55966550B	信州地震之図 : 地理三	https://www.dl.ndl.go.jp/api/iiif/2540788/manifest.json	zisin	3	3	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2540788/T0000001/full/full/0/default.jpg
5C3A960DCE80F271A17CBD646251DC95	俗語之種. [5]	https://www.dl.ndl.go.jp/api/iiif/2578790/manifest.json	zisin	23	23	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2578790/T0000001/full/full/0/default.jpg
5C84A1CB857741CB0EE27984960FDD2E	鯰舞しの洒落	https://iiif.kahaku.go.jp/manifests/42db875b-c237-46e6-9dba-2dd4c546f8e1.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/97b7e8f0-cb7f-41b9-995c-bc2be32d4d56.ptif/full/200,143/0/default.jpg
5F31D346F46F5A41B7EF8EE63205CD11	地震冥途ノ図	https://www.dl.ndl.go.jp/api/iiif/1302076/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302076/T0000001/full/full/0/default.jpg
60AB774AB6172FFC756204F062B18EB2	大地震火事略図	https://www.dl.ndl.go.jp/api/iiif/1302059/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302059/T0000001/full/full/0/default.jpg
6131133AA9CF70CD600E2B56D04C2250	鯰のかば焼大ばん振舞	https://iiif.kahaku.go.jp/manifests/694fe379-d863-419d-b785-0fadaf74b67f.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/e3b76a70-b88e-4a64-846d-0b75b7c1b863.ptif/full/200,150/0/default.jpg
616CDC9FC74B56DE3D1755B62F280184	増田忠八郎書状	https://www.dheq.org/repo/iiif/3347/manifest	zisin	5	5	佐賀県立図書館	https://www.dheq.org/repo/files/medium/63ca3486d03aad936ea9b1f71c8045de8f33c4a8.jpg
62F3806E05F3AE4F667BA9A04392866D	地災撮要. 巻10(地震之部) 上,下	https://www.dl.ndl.go.jp/api/iiif/2533593/manifest.json	zisin	94	94	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533593/T0000001/full/full/0/default.jpg
6561223B020CA59DC9E4A5AD5C4F5552	地震雷過事親父	https://www.dl.ndl.go.jp/api/iiif/1304012/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1304012/T0000001/full/full/0/default.jpg
673368D8C08CE37D29AC3EF4F249B847	生捕ました三度の大地震	https://www.dl.ndl.go.jp/api/iiif/1303369/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1303369/T0000001/full/full/0/default.jpg
6896021715013817D60766885BA7CE22	江戸大地震新焼場附	https://www.dl.ndl.go.jp/api/iiif/1302052/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302052/T0000001/full/full/0/default.jpg
6953A6B91661ED0FA26646C9C9D355B9	鯰筆を震	https://iiif.kahaku.go.jp/manifests/c9ede5fe-122c-4ed4-be97-fd428744e403.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/e1a4e439-2c51-4c93-a66f-3e2bd07c01ee.ptif/full/200,144/0/default.jpg
6A8123CC5BF7F61512C2F4FB7671E714	生捕ました三度の大地震	https://www.dl.ndl.go.jp/api/iiif/1302128/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302128/T0000001/full/full/0/default.jpg
6B2F42B16808A10E5F302A5520C2A49C	地震災書留 2巻. [2] 内表紙に「地震一件　安政二卯年十月」とあり	https://www.dl.ndl.go.jp/api/iiif/2587881/manifest.json	zisin	130	130	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2587881/T0000001/full/full/0/default.jpg
6B442FDBC93F3CE9743EF8DD46B1F0FF	地震よけの歌	https://www.dl.ndl.go.jp/api/iiif/1302141/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302141/T0000001/full/full/0/default.jpg
6C63B8A1B326D35A0234C214BFA4E2CD	俗語之種. [4]	https://www.dl.ndl.go.jp/api/iiif/2578789/manifest.json	zisin	29	29	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2578789/T0000001/full/full/0/default.jpg
6D68E304135CA7E430B6CC575126FC4F	鶯宿雑記. 巻199-200	https://www.dl.ndl.go.jp/api/iiif/10301031/manifest.json	zisin	114	108	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/10301031/T0000001/full/full/0/default.jpg
6E29B9B929C04E82EA49008079FA75D8	大地震	https://www.dl.ndl.go.jp/api/iiif/2539136/manifest.json	zisin	16	16	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539136/T0000001/full/full/0/default.jpg
6EBD66297C676CBEEF12936154EB52C6	瓢箪	https://iiif.kahaku.go.jp/manifests/86ad9233-0c1a-4b38-ac41-c2ff4a60d25d.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/3c279e0a-fce8-4273-9662-dbe0ea2c7f36.ptif/full/200,152/0/default.jpg
70DC22C23916D8E59A5E999AE39FF2C7	（地震鯰の取調べ）	https://www.dl.ndl.go.jp/api/iiif/1303386/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1303386/T0000001/full/full/0/default.jpg
723B447C780C0A0E2746A67632B951A5	玉屋地新兵衛桶伏の段　火夜苦の門並	https://iiif.kahaku.go.jp/manifests/8f1f6f44-c957-403b-8d9e-5db047eed2de.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/71f700f2-bd3d-491e-a3bb-f82a850a5bdc.ptif/full/200,266/0/default.jpg
7312E21BC6C5E4DFE8D2424ABFECCC1B	雨にハ困り（ます）野じゅくしばらくのそとね	https://iiif.kahaku.go.jp/manifests/1e5d6e48-d54f-463d-8d73-9995ea96c35f.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/05062b67-2e3f-421f-b6a7-bacef91e5141.ptif/full/200,146/0/default.jpg
