label,manifestUrl,projectId,size,progress,attribution,thumbnail
商売往来画抄,https://www.dheq.org/repo/iiif/3631/manifest,gakugei,26,9,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/20f8a41d2ef3212214fc9843fe3535e97294af97.jpg
源氏かるた絵合,https://www.dheq.org/repo/iiif/3635/manifest,gakugei,3,3,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/274584ad565bdd17e801f812337edd4132cf7415.jpg
魚類精進/早見献立帳,https://kotenseki.nijl.ac.jp/biblio/100346968/manifest,gakugei,85,8,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346968/v4/TKGK/TKGK-00133/TKGK-00133-00000.tif/full/400,/0/default.jpg
拳独稽古,https://kotenseki.nijl.ac.jp/biblio/100346861/manifest,gakugei,34,0,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346861/v4/TKGK/TKGK-00036/TKGK-00036-00000.tif/full/400,/0/default.jpg
四季漬物塩嘉言,https://kotenseki.nijl.ac.jp/biblio/100346969/manifest,gakugei,40,13,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346969/v4/TKGK/TKGK-00134/TKGK-00134-00000.tif/full/400,/0/default.jpg
究理知慧の勧 : 訓蒙画入 巻之2,https://www.dheq.org/repo/iiif/3637/manifest,gakugei,23,23,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/51920cad9682e7bb91b38ac2831d24856139dad7.jpg
新板なぞなぞ合,https://kotenseki.nijl.ac.jp/biblio/100346862/manifest,gakugei,14,6,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346862/v4/TKGK/TKGK-00037/TKGK-00037-00000.tif/full/400,/0/default.jpg
伊勢物語,https://kotenseki.nijl.ac.jp/biblio/100346878/manifest,gakugei,47,8,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346878/v4/TKGK/TKGK-00053/TKGK-00053-00000.tif/full/400,/0/default.jpg
日本山海名産図会,https://kotenseki.nijl.ac.jp/biblio/100346891/manifest,gakugei,171,8,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346891/v4/TKGK/TKGK-00066/TKGK-00066-00000.tif/full/400,/0/default.jpg
新版御府内流行名物案内雙六,https://www.dheq.org/repo/iiif/3633/manifest,gakugei,3,3,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/2169e4dd1d98835e1f7cda423d5431e1a50c2a9e.jpg
古今相撲大全,https://kotenseki.nijl.ac.jp/biblio/100346858/manifest,gakugei,136,44,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346858/v4/TKGK/TKGK-00033/TKGK-00033-00000.tif/full/400,/0/default.jpg
源氏物語,https://kotenseki.nijl.ac.jp/biblio/100346879/manifest,gakugei,175,15,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346879/v4/TKGK/TKGK-00054/TKGK-00054-00000.tif/full/400,/0/default.jpg
国郡全図,https://kotenseki.nijl.ac.jp/biblio/100346842/manifest,gakugei,99,98,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346842/v4/TKGK/TKGK-00017/TKGK-00017-00000.tif/full/400,/0/default.jpg
匠家絵様集,https://kotenseki.nijl.ac.jp/biblio/100346855/manifest,gakugei,56,0,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346855/v4/TKGK/TKGK-00030/TKGK-00030-00000.tif/full/400,/0/default.jpg
御成敗式目絵抄,https://kotenseki.nijl.ac.jp/biblio/100346999/manifest,gakugei,36,8,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346999/v4/TKGK/TKGK-00164/TKGK-00164-00000.tif/full/400,/0/default.jpg
續英雄百人一首,https://www.dheq.org/repo/iiif/3632/manifest,gakugei,61,28,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/c871eeadf1e71859c72b643e2dc56bd58f254664.jpg
東海道往来,https://kotenseki.nijl.ac.jp/biblio/100346843/manifest,gakugei,15,0,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346843/v4/TKGK/TKGK-00018/TKGK-00018-00000.tif/full/400,/0/default.jpg
竹取物語,https://kotenseki.nijl.ac.jp/biblio/100346877/manifest,gakugei,53,52,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346877/v4/TKGK/TKGK-00052/TKGK-00052-00000.tif/full/400,/0/default.jpg
末広扇,https://kotenseki.nijl.ac.jp/biblio/100346993/manifest,gakugei,10,8,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346993/v4/TKGK/TKGK-00158/TKGK-00158-00000.tif/full/400,/0/default.jpg
鼎左秘録,https://kotenseki.nijl.ac.jp/biblio/100346965/manifest,gakugei,50,0,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346965/v4/TKGK/TKGK-00130/TKGK-00130-00000.tif/full/400,/0/default.jpg
女源氏教訓鑑,https://www.dheq.org/repo/iiif/3629/manifest,gakugei,78,71,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/4427398589d66a0ce2cdb6e0c455bc9d21b28093.jpg
江戸町独案内,https://kotenseki.nijl.ac.jp/biblio/100346845/manifest,gakugei,62,0,東京学芸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100346845/v4/TKGK/TKGK-00020/TKGK-00020-00000.tif/full/400,/0/default.jpg
前訓,https://www.dheq.org/repo/iiif/3628/manifest,gakugei,36,36,東京学芸大学附属図書館,https://www.dheq.org/repo/files/medium/d209511e5ebdc49bebf1a96e58dd62a6ec11914b.jpg
