id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
116eda9b91ee0856c428508e44db753e	家譜　五十四　宗矩公　延享四年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039118/manifest	dafukui	50	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039119/full/200,/0/default.jpg
11A61C43B132B54B96117B7D8B88A285	温古集 二巻	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577855/manifest	dafukui	156	156	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/d18030d6a6d7a6710940f1325eedfc80cb5674ad.jpg
13A8ECDEB336E295AAB6450AC798DA9B	御用并被仰出之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581597/manifest	dafukui	72	72	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/d1a4a3e66ffef727bc27e02f0a6801bcb26a8fed.jpg
13C6622B1EE4C7C8218E9F3723E2D498	教訓書手本（手習、初登山山手習教訓書）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416081/manifest	dafukui	16	16	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ad8f118b244e8177e6d3567216161701f684c369.jpg
142760BF90B5EB04AA6DDE5EFDCF73F9	敦賀藩名改称歎願書	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3406297/manifest	dafukui	6	6	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/1c9eeedac22d83d1d29248d67c2dcfb875e1b6d1.jpg
15c0cc86eb3d71e1282310b1c1530afb	家譜　五十三　宗矩公　延享三年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039040/manifest	dafukui	49	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039041/full/200,/0/default.jpg
16DFCCCADB21F5293E57F6B862AE7D70	一札之事（豆腐直段ニ付）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1505965/manifest	dafukui	2	2	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/915d5cf59a35f5bbc1153ef606dcef1131354b4f.jpg
191EB29E0A784EFC1697D2893015DFF7	越前国大野郡今井村明細帳	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2577054/manifest	dafukui	10	10	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ce0635e355a7b29c15a8449362c7f2ed380426e1.jpg
1E49360DCBD1C6883EDEC2DC50F978DC	家譜 三 忠昌公 従慶長八年到寛永六年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033146/manifest	dafukui	82	82	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/113179e4f8aaf08a3057209decff137d15f2477a.jpg
1FADBCCBB2080515F8429252B7AD6EBD	相定メ申一札之事（桑植付之儀等ニ付）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1948855/manifest	dafukui	2	1	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/889e687a1a8b9263bf8019643621df77a5e8ff52.jpg
1FB990FEB4AB61465A33AC0E07C391D4	命令之部 四	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078771/manifest	dafukui	196	195	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/adc5be5eac1f297a15fafbf489b6808fd419af89.jpg
1ba930387973d5c65456af146b14b1e7	諸士先祖之記（諸士先祖之記録　一）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1121153/manifest	dafukui	111	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1121265/full/200,/0/default.jpg
200FA054BFEBA1576BF1BB13C9CCE0AD	村名・連語	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2820428/manifest	dafukui	55	15	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/dc8d90eead488069dc857c43072f00f3d140fe97.jpg
22a01f2589dcb1bbde63f0a8d94ff255	諸士先祖之記（諸士先祖之記録　三）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1121428/manifest	dafukui	79	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1121508/full/200,/0/default.jpg
2A673FC41213E86B9FBCC57C10523FA4	家譜 三十四 吉邦公 従享保五年到同六年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037156/manifest	dafukui	92	21	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/504cb27c8d950780b3f0e3196659e7742f2f2c02.jpg
2BF51C1013B0054BBDA0EF83CF8A8A96	天災之部・御普請之部・屋敷之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1583224/manifest	dafukui	91	91	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ba66846b78908e3b30ce691db59ef2698e28b4ab.jpg
2CF33B107C076445AB4AC8AB6AEC3CFD	少傅日録抄（斉承付側向頭取日記、在国）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586205/manifest	dafukui	175	174	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/da2b2719c18141f8ade260e1add9d03ba5459efc.jpg
2DB2803A0B9253BC40D5E427435E8134	漂客談奇（備考雑録写8）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/4278277/manifest	dafukui	40	40	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/b7932f5204242dbf9a2f23b7c76ccae8e06d1faa.jpg
2d40f14f638cdd03a09937122ba61ff0	家譜　四十四　宗矩公　享保十八年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038163/manifest	dafukui	38	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038164/full/200,/0/default.jpg
33376974232BC26501D2EC73DD67BEE3	家譜 十二 昌親公 従延宝四年八月到貞享三年閏三月	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034553/manifest	dafukui	45	45	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/e224459a9a7093ef4d6f2e4df46b48698dc1bac2.jpg
3550037C0B23A6F5D8E4030202326A1E	家譜 三十二 吉邦公 従享保二年到享保三年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036880/manifest	dafukui	96	92	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/83de20c9915a348868326669892229bd1c61ae2b.jpg
36c53045f73b6495d1046d0f1a4694d0	諸士先祖之記惣目録	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1122223/manifest	dafukui	46	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1122270/full/200,/0/default.jpg
3760E90A01BA7F83BBE6621604271356	御咎之部并赦	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1580770/manifest	dafukui	115	115	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/f1a63d8ed403ea3e15956abd50c143b2e89b5805.jpg
37C34BE96700A97AA536A4FA9727624D	家譜 二十四 吉品公 従宝永三年到同五年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036043/manifest	dafukui	46	2	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/670b825682b15ece3042022a99bd70c6ec0d7ca1.jpg
380BBDB2B975D2EBA4C1B0B889EFC4C4	小学読本 初等科 巻一	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3947700/manifest	dafukui	32	32	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/241621f52151eab3212cb89be70a50a295cc50d5.jpg
39EBF137F40743F86AB5A70C0C7AC679	商売往来（往来物、手習、市之助・市兵衛の名もあり）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416314/manifest	dafukui	18	18	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/d45c030d960bb36f4bfebffeafb39ea54cb1a15d.jpg
3BA6C03B0360F92A1DDB28FDD874366B	家譜 四十 宗矩公 従享保十一年到享保十二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037848/manifest	dafukui	51	17	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/50520ae37e90ddf5c60d07eb60400caa7c873f07.jpg
3E0F11767CE7E7D8222AD1751D4FB74B	家譜 二十六 吉品公 従宝永七年到正徳二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036187/manifest	dafukui	32	2	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/2f10271d3c08fcf45ce9aa0d3d17414c506bc8d7.jpg
4276A422D56A849F750775E34FF49BD2	証文御手本（手習）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415757/manifest	dafukui	7	7	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ac0385a6f08bf58926ac588f1a9972bc46f932e8.jpg
471F5D2643EE649D3B4CD95EEB63116C	邑名手本（手習）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416004/manifest	dafukui	10	10	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/7ce397cd94b26d971a5ab25d4bef954fa8234c41.jpg
491D3E1FC8AACF69B1B73FAF0E61B340	借用申銀子之事	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3390521/manifest	dafukui	1	1	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/f3a7fddde9727e0908bf4b82f1fed819397c4055.jpg
4A7C03A747D07DC410845C9F3F02A11C	漁具図 若狭海ノ部[画像あり]	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/202311/manifest	dafukui	187	110	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/7bdae15c0d674ab7aab5c09942edb09bdd886f9c.jpg
4DD30966DBFF6A41A0690C6B97980DA9	家譜 三十八 宗矩公 従享保九年五月到享保九年十二月	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037627/manifest	dafukui	41	41	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/35477d007f17d2dec7ea7fca29ff2ab6d23cbc1b.jpg
4F15F0DD83A9FD0EA190D01D221C567A	商売往来（往来物、手習手本）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416822/manifest	dafukui	34	34	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/1cdf0868b6294fbeb86b02fa8b40e8c03b0bc4c4.jpg
4FF0D31FF1448212509B71689FEC1ECC	家譜 二十三 吉品公 従宝永元年到同二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035967/manifest	dafukui	38	37	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/7c31423cf75964533ffc646dd4f991c244dc16b1.jpg
4d0cb11965721be177b26d023992750a	御触之部　下	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1080435/manifest	dafukui	86	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1080436/full/200,/0/default.jpg
50622F06DBB5FC9F1D9C0C9CFE6FB3BF	越前国西方内志津庄内本折村御検地帳	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1996423/manifest	dafukui	41	41	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/42248869dadd6dc7a8ed31cec2c4618935e090eb.jpg
5092F1530A2778B3BF79634C1986181A	命令之部 五	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1079180/manifest	dafukui	104	81	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/083447ed341071a91b9ace069de54eaa270584b7.jpg
512E99F76B92B7176D333EC0418BAE88	家譜 十八 吉品公 従元禄三年到同六年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035451/manifest	dafukui	57	56	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/1d706189dd36b888be2ec3569152eb32429be625.jpg
51BA8AB28A9EB9651E6C6192C4F80ADD	文章手本（手習）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417418/manifest	dafukui	8	8	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/77c1aafb641afc2c498a2bdbb0772e8fc066ce72.jpg
53AA22C7A8DF5C754A61C4C30792423A	家譜 十一 昌親公 従延宝二年到延宝四年八月	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034414/manifest	dafukui	71	71	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/c3e42138ef38a61acbe2e3b104b0475ed24f5efe.jpg
573CB017A08464A5CDCEA78B68B8D5CC	命令之部 三	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1078115/manifest	dafukui	173	173	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/393d3965dca2d522b0613e2bd8f038b8d3ec452f.jpg
5DF0CD75F9B251AE0FDA85E725833FB3	家譜 二十七 吉邦公 従天和元年到宝永七年七月四日	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036260/manifest	dafukui	75	75	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/e389d8c96cae2ed2db31f750320632812ae72841.jpg
6276EA45547764E4D9B34C7454B2896C	三都并道中之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581226/manifest	dafukui	121	121	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ac2c9bdc79addc469217b5f046f42ee542d4bfd0.jpg
65958065B93D1DDF57C159A1260A0492	家譜 六 光通公 従万治三年到寛文三年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033694/manifest	dafukui	51	51	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/3a8d34749b50fcec022b3799b4a2f3fecca2ba47.jpg
6595c4c206f0afbb749dea93e6a216ed	家譜　五十五　宗矩公　寛延元年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039227/manifest	dafukui	71	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039228/full/200,/0/default.jpg
67DCE010B497D67F0966CA63BC3ACA2C	越州大野郡ノ内不動堂村御検地帳	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1766014/manifest	dafukui	48	48	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/f490eff287ab3f5287f7ec701023b0963179afbd.jpg
6987CF7C3A9855741D35391211B8250B	家譜 十四 綱昌公 従延宝六年到延宝八年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034882/manifest	dafukui	61	23	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/4005cb596176ce4439033a16ca858b0e9cf4865d.jpg
6B986DA6606DF8E81B1851A49BCD189A	家譜 二十一 吉品公 従元禄十三年到同十四年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035789/manifest	dafukui	36	26	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/befcd63e45547dc6a98ff71c1e65f6604c6935af.jpg
6E582D2375AB016982CD0DE67693E025	家譜 三十五 宗昌公 従享保六年到同七年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037260/manifest	dafukui	66	53	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/1b33bc73cc3e3bcdde45b5a8be201a1a994a72c7.jpg
6E79D8488379B2254F5DE64B104B8920	越前国大野郡今井村御検地帳	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2576367/manifest	dafukui	41	41	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/e8b571cc22bf31ccf517a9e5e182cb0c1e317bf7.jpg
703EB1FF6967CF81C17A2EC7FEB04C6B	家譜 三十 吉邦公 従正徳四年到同五年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036647/manifest	dafukui	82	3	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/1f25a35180aea934b1da1113ff2262ccc15e4b1c.jpg
722D25DEB52AF4F7B4105182850A5E0D	温古集 四巻	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578513/manifest	dafukui	113	113	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/fa3c8301931f979d0866849b4e8053a603130f51.jpg
737E1AB9E9A8FCB6CF6C12B01986BD3B	御門御櫓之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1579904/manifest	dafukui	100	100	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/c93b7e5d81b768c5db42b534b7d971443c438548.jpg
74470af94c4226abc97a509916a9071c	家譜　四十八　宗矩公　従元文二年到同三年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038495/manifest	dafukui	59	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038496/full/200,/0/default.jpg
74e9e5b504fea7bab4c65dff3edcafae	家譜　四十二　宗矩公　従享保十四年到同十五年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038013/manifest	dafukui	54	2		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038014/full/200,/0/default.jpg
7707470871CB48BA594ACAA7339B7CB7	宝永弐酉五月火之用心護摩之灰御改帳証文	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/901424/manifest	dafukui	15	10	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/966f7f49a99d06a2f2e9f19f9a98c5b433b3c3d3.jpg
7BA8C7BC0F23ADA3D751BBC86F3E75EC	家譜 九 光通公 従延宝元年到同二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034116/manifest	dafukui	59	59	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/03d5c6c72ae3273cda92796ead3f0c3fb7f0629b.jpg
7D9353D81A34A70A3F40A5BA6032199A	家譜 十五 綱昌公 従天和元年到元禄十二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034998/manifest	dafukui	78	10	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/39aaffa639897cee04e9bcd5a5a185013b50ca15.jpg
7D9B9D105622A0867B5D299C27F5C6A2	家譜 四 忠昌公 従寛永七年到正保四年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033366/manifest	dafukui	109	109	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/66a15da0af0e96f6a2d6c615b2e18afc87547807.jpg
7E7F2409002591E2B747EA8AE452B044	白山道中名所筆記（旅日記）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3009194/manifest	dafukui	13	10	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/b27c544b865c682c454f00668387b260f4808278.jpg
7FE1156705F7D5299118A46DC754C3FB	温古集 五巻	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578687/manifest	dafukui	111	111	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/8ba455b27d6540f183bdb544fb3da7b2266e8f44.jpg
7a1df31748bf9ff6e34c3fd838d9ae62	家譜　五十二　宗矩公　従延享元年到同二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038932/manifest	dafukui	65	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038933/full/200,/0/default.jpg
80CF31DC1C8DA7F195DF8FA98617F0BD	家譜 二十九 吉邦公 従正徳二年到正徳三年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036519/manifest	dafukui	85	84	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/8895c8ff538333b9c02a10a29a561023fc3dea5e.jpg
81FE1191FB882FA1B1D826B9E647B1AD	温古集 一巻	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1577504/manifest	dafukui	100	100	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ad24ec41cfa1b5201931c15936a4efb509f68215.jpg
8E47F9BF8ABDCD0A98A00460EB0AED4C	家譜 八 光通公 従寛文十年到同十二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033995/manifest	dafukui	70	70	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/abe71df9f48b194f146b4dd28061efe8874bc9ce.jpg
8cc98bcf9f341a27291a5c0162d12128	諸士先祖之記（諸士先祖之記録　四）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1121668/manifest	dafukui	117	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1121786/full/200,/0/default.jpg
9083315AC70E41BD8B9D76A187519C98	御手本（手習）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417398/manifest	dafukui	15	15	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/13cff666c679832a20af1e6e971f776a5ca81147.jpg
98274FF8438EC905FA44A6F8AC8D0EB5	家譜 十九 吉品公 従元禄七年到同九年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035563/manifest	dafukui	46	33	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/97d60b32451f42f1468189b3c14bd02460347fd8.jpg
98b96f6ae25c794d74b3077aa3950dbe	家譜　五十　宗矩公　従寛保元年到同二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038763/manifest	dafukui	44	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038764/full/200,/0/default.jpg
99F6075504E80CECA4849104DE51CACB	商売往来（往来物、手習）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416251/manifest	dafukui	30	30	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/38d93524a301597d99b45055f8fa0a7bfb4ef591.jpg
9C0A745DCF3267721D4BA10F5D462900	御手本（手習、消息文、和漢朗詠集・論語の一節）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416742/manifest	dafukui	34	34	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/d658c4f4831f64fe856065dea29ee734ed5f2b6e.jpg
9E3A0E91E637EC4701B14CB5DA0F050E	大成用文章（往来物）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1508976/manifest	dafukui	96	96	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/6859251567c7ef9c59c00aae2d9c96e8556e5bd1.jpg
A3B882CD69321459EC224E022BF8F5F5	家譜 三十七 宗矩公 従正徳五年到享保九年五月	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037590/manifest	dafukui	21	21	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/30990bb7042178c57037f51835070e6eb62e5d64.jpg
A4759A32928D5FBAD738F294301EAD98	越前国中墨郡安沢村水帳（太閤検地帳）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/892239/manifest	dafukui	62	25	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/db643149a8766819a7c48f532341c3a1ecab74ec.jpg
