filename	status	image
011.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_011.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180110
012.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_012.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180120
013.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_013.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180130
014.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_014.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180140
015.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_015.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180150
016.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_016.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180160
017.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_017.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180170
018.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_018.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180180
019.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_019.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180190
020.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_020.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180200
021.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_021.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180210
022.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_022.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180220
023.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_023.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180230
024.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_024.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180240
025.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_025.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180250
026.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_026.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180260
027.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_027.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180270
028.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_028.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180280
029.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_029.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180290
030.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_030.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180300
031.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_031.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180310
032.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_032.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180320
033.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_033.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180330
034.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_034.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180340
035.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_035.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180350
036.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_036.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180360
037.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_037.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180370
038.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_038.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180380
039.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_039.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180390
040.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_040.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180400
041.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_041.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180410
042.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_042.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180420
043.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_043.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180430
044.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_044.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180440
045.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_045.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180450
046.txt	completed	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518%2FHW518_046.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW518/pageHW5180460
