id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
3254d55af3342508c1e0c782407c2756	住吉名勝圖會	https://kokusho.nijl.ac.jp/biblio/200013151/manifest	tatsu01	152	0	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200013151/v4/NIIP/YA6-0260/YA6-0260-02526.tif/full/200,/0/default.jpg
347d7405969a8cf47edbb10efbb3edc8	真澄遊覽記[第20冊]	https://dl.ndl.go.jp/api/iiif/2552655/manifest.json	tatsu01	120	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552655/R0000001/full/200,/0/default.jpg
4572860d157fbef652eb9b08586e0983	真澄遊覽記[第17冊]	https://dl.ndl.go.jp/api/iiif/2552652/manifest.json	tatsu01	93	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552652/R0000001/full/200,/0/default.jpg
49a418e65ba1e69f0e91bd89341831b1	真澄遊覽記[第34冊(巻16)]	https://dl.ndl.go.jp/api/iiif/2533428/manifest.json	tatsu01	77	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533428/R0000001/full/200,/0/default.jpg
57abfcf374d594ed5b3b84b6ebd8e4d6	真澄遊覽記[第5冊]	https://dl.ndl.go.jp/api/iiif/2552640/manifest.json	tatsu01	152	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552640/R0000001/full/200,/0/default.jpg
591374e426574d6b84f987beee257f00	真澄遊覽記[第6冊]	https://dl.ndl.go.jp/api/iiif/2552641/manifest.json	tatsu01	117	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552641/R0000001/full/200,/0/default.jpg
63d69ef9edeebb3fed10c77c9422b876	真澄遊覽記[第8冊]	https://dl.ndl.go.jp/api/iiif/2552643/manifest.json	tatsu01	106	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552643/R0000001/full/200,/0/default.jpg
67733799d84ab7a7056085655eef46a4	真澄遊覽記[第14冊]	https://dl.ndl.go.jp/api/iiif/2552649/manifest.json	tatsu01	136	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552649/R0000001/full/200,/0/default.jpg
6775a46d0cd04c1d855b080362ec6a3a	真澄遊覽記[第23冊]	https://dl.ndl.go.jp/api/iiif/2552658/manifest.json	tatsu01	111	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552658/R0000001/full/200,/0/default.jpg
6a3f60156ae24528c032d565dcda3431	眞澄遊覽記[第3冊]	https://dl.ndl.go.jp/api/iiif/2552638/manifest.json	tatsu01	81	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552638/R0000001/full/200,/0/default.jpg
761814577bda36d4cd97db1b194381fd	真澄遊覽記[第11冊]	https://dl.ndl.go.jp/api/iiif/2552646/manifest.json	tatsu01	90	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552646/R0000001/full/200,/0/default.jpg
7cd247d12829f4078ee2863713ccdcab	真澄遊覽記[第18冊]	https://dl.ndl.go.jp/api/iiif/2552653/manifest.json	tatsu01	138	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552653/R0000001/full/200,/0/default.jpg
823ae7984681b75a03aab2af5664271e	都名所圖繪	https://kokusho.nijl.ac.jp/biblio/200013144/manifest	tatsu01	397	0	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200013144/v4/NIIP/YA6-0260/YA6-0260-00001.tif/full/200,/0/default.jpg
828647456d58a51715dec7d58c92bdff	真澄遊覽記[第32冊(巻13-14)]	https://dl.ndl.go.jp/api/iiif/2533426/manifest.json	tatsu01	52	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533426/R0000001/full/200,/0/default.jpg
853c8f15555164b203770b0e099a1dd7	真澄遊覽記[第12冊]	https://dl.ndl.go.jp/api/iiif/2552647/manifest.json	tatsu01	83	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552647/R0000001/full/200,/0/default.jpg
8bcd546119c64ad112f42ee952a3cb58	真澄遊覽記[第37冊(巻21-22)]	https://dl.ndl.go.jp/api/iiif/2533431/manifest.json	tatsu01	122	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533431/R0000001/full/200,/0/default.jpg
8d38a606e45fcb5b973ccbfff59142e6	真澄遊覽記[第7冊]	https://dl.ndl.go.jp/api/iiif/2552642/manifest.json	tatsu01	105	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552642/R0000001/full/200,/0/default.jpg
929488c75a7360f13a3bdfdaddcc331a	攝津名所圖會	https://kokusho.nijl.ac.jp/biblio/200013150/manifest	tatsu01	698	0	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200013150/v4/NIIP/YA6-0260/YA6-0260-01828.tif/full/200,/0/default.jpg
a3ae0982561f5cb8f9ce598ed31251e7	河内名所圖會	https://kokusho.nijl.ac.jp/biblio/200013148/manifest	tatsu01	264	0	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200013148/v4/NIIP/YA6-0260/YA6-0260-01374.tif/full/200,/0/default.jpg
a661a613afe862461f20670e5b967218	真澄遊覽記[第30冊(巻9-10)]	https://dl.ndl.go.jp/api/iiif/2533424/manifest.json	tatsu01	120	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533424/R0000001/full/200,/0/default.jpg
a82eff32ceae2e88bf7fde8c2ff3f3b2	真澄遊覽記. [第31冊(巻11-12)]	https://dl.ndl.go.jp/api/iiif/2533425/manifest.json	tatsu01	124	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533425/R0000001/full/200,/0/default.jpg
aa7b29eb741bef915d1d3e8a7db8157a	真澄遊覽記[第24冊]	https://dl.ndl.go.jp/api/iiif/2552659/manifest.json	tatsu01	116	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552659/R0000001/full/200,/0/default.jpg
aa9db770ce957894eb0f1debc6c8015b	真澄遊覽記[第40冊(巻27-29)]	https://dl.ndl.go.jp/api/iiif/2533434/manifest.json	tatsu01	107	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533434/R0000001/full/200,/0/default.jpg
bb6aa77ffcbfe071cbdb66ef1032b38d	真澄遊覽記[第29冊(巻7-8)]	https://dl.ndl.go.jp/api/iiif/2533423/manifest.json	tatsu01	129	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533423/R0000001/full/200,/0/default.jpg
bd6ed5d27f7f4c8655e541541360eb21	真澄遊覽記[第35冊(巻17-18)]	https://dl.ndl.go.jp/api/iiif/2533429/manifest.json	tatsu01	155	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533429/R0000001/full/200,/0/default.jpg
c44a0948687aa3e08dc2af64ba5fc8ba	真澄遊覽記[第27冊(巻3-4)]	https://dl.ndl.go.jp/api/iiif/2533421/manifest.json	tatsu01	107	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533421/R0000001/full/200,/0/default.jpg
c6113fd5b597df3bce95bb715af5d680	真澄遊覽記[第26冊(巻1-2)]	https://dl.ndl.go.jp/api/iiif/2533420/manifest.json	tatsu01	118	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533420/R0000001/full/200,/0/default.jpg
c7a5ede75f6eab16028815f49a9bd64f	真澄遊覽記[第41冊(巻30-31)]	https://dl.ndl.go.jp/api/iiif/2533435/manifest.json	tatsu01	79	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533435/R0000001/full/200,/0/default.jpg
cfb8583b00f381b041024476d25d51b5	大和名所圖會	https://kokusho.nijl.ac.jp/biblio/200013147/manifest	tatsu01	378	17	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200013147/v4/NIIP/YA6-0260/YA6-0260-00996.tif/full/200,/0/default.jpg
d3cb065a2284c2bc76584c96cbafeb22	真澄遊覽記[第4冊]	https://dl.ndl.go.jp/api/iiif/2552639/manifest.json	tatsu01	106	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552639/R0000001/full/200,/0/default.jpg
e0b361a01adcea6a7ef775229b43b9ba	真澄遊覽記[第38冊(巻23-24)]	https://dl.ndl.go.jp/api/iiif/2533432/manifest.json	tatsu01	94	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533432/R0000001/full/200,/0/default.jpg
e1449f550269189c0e8294dc683cda89	真澄遊覽記[第15冊]	https://dl.ndl.go.jp/api/iiif/2552650/manifest.json	tatsu01	53	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552650/R0000001/full/200,/0/default.jpg
e412cf4a7a2824bea48afc9e6e6dc88b	真澄遊覽記[第19冊]	https://dl.ndl.go.jp/api/iiif/2552654/manifest.json	tatsu01	134	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552654/R0000001/full/200,/0/default.jpg
eac69151073182b2c9b9ff2fec0c829c	真澄遊覽記[第39冊(巻25-26)]	https://dl.ndl.go.jp/api/iiif/2533433/manifest.json	tatsu01	97	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533433/R0000001/full/200,/0/default.jpg
efd68d8e58adec5de790412b1591396b	真澄遊覽記[第33冊(巻15)]	https://dl.ndl.go.jp/api/iiif/2533427/manifest.json	tatsu01	95	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533427/R0000001/full/200,/0/default.jpg
f779e307a4a36f68ebf4dc07efd35ebb	真澄遊覽記[第22冊]	https://dl.ndl.go.jp/api/iiif/2552657/manifest.json	tatsu01	100	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552657/R0000001/full/200,/0/default.jpg
f9cdd73138ae27252c541e986f3106d0	真澄遊覽記[第16冊]	https://dl.ndl.go.jp/api/iiif/2552651/manifest.json	tatsu01	98	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552651/R0000001/full/200,/0/default.jpg
fbdfccd1ab399bcb2f98b5578a4f4f20	都林泉名勝圖會	https://kokusho.nijl.ac.jp/biblio/200013146/manifest	tatsu01	278	0	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200013146/v4/NIIP/YA6-0260/YA6-0260-00718.tif/full/200,/0/default.jpg
ffc135638ffd11e6c1177180af45aafa	真澄遊覽記[第13冊]	https://dl.ndl.go.jp/api/iiif/2552648/manifest.json	tatsu01	116	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2552648/R0000001/full/200,/0/default.jpg
