id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
9097c0a5f90663e51f0250dc9a1caa62	小梁川修理分新田起目	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-04-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-04-02%2F03-01-04-02-001.tif/full/200,/0/default.jpg
971fa01e28c5fb78afd62c81f558075b	知行目録	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-02-01-01/manifest.json	oshu	11	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F02-01-01%2F02-01-01-001.tif/full/200,/0/default.jpg
a8110b39c0a007233b7e5936c23e883e	「拙者先祖自小梁川中務盛宗〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-06-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-06-02%2F03-01-06-02-001.tif/full/200,/0/default.jpg
ad65089b4d2154eb27f16bb4dfd5c430	（伊達忠宗書状：年賀）（「為年以祝義〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-02-06-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F02-06-01%2F02-06-01-001.tif/full/200,/0/default.jpg
b289f968e388f44c1161decd586e883a	「一　祖父　小梁川刑部宗重〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-03-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-03-02%2F03-02-03-02-001.tif/full/200,/0/default.jpg
bd66c093f3ed61384603e302ecdf14ee	小梁川修理（「本知行〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-10-01/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-10-01%2F03-01-10-01-001.tif/full/200,/0/default.jpg
c18f51b6fdc849c400b4551b55222ad6	江刺之内野手崎村小梁川中務知行所之内高同人新田望披申覚	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-02-04-01/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F02-04-01%2F02-04-01-001.tif/full/200,/0/default.jpg
c6b7f6e541cc28589ca70d401bef5f15	「今朝者用事〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-01-06/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-01-06%2F04-01-06-001.tif/full/200,/0/default.jpg
c835b2213f835ef717362036931b6f1d	「家来之者〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-02/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-02%2F03-03-01-02-001.tif/full/200,/0/default.jpg
c98b37b53ef1709fbfe3fbdf667eed6e	綱村公御直筆（包紙）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-08-00/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-08-00%2F03-01-08-00-001.tif/full/200,/0/default.jpg
caf6ad6bf4cbf0f39adb852077f26fc2	「小梁川修理本知行高〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-03-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-03-02%2F03-01-03-02-001.tif/full/200,/0/default.jpg
cd2d9c75d718ea26d2b5061d35166b52	条々（「一　家中〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-08-01/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-08-01%2F03-01-08-01-001.tif/full/200,/0/default.jpg
d1cc6220cd63c7e575e6372418a4fd78	「拙者先祖自小梁川中務太輔盛宗〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-01-02-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-01-02-01%2F03-02-01-02-01-001.tif/full/200,/0/default.jpg
d9b900d23a3cc6d6a817c21a423cc3ca	覚（「一　陸奥守殿〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-03-01/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-03-01%2F03-03-01-03-01-001.tif/full/200,/0/default.jpg
d9ccd7f4bad3dfc3c16adae935c20580	「小梁川修理方〜」（奉行職関係）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-02-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-02-02%2F03-01-02-02-001.tif/full/200,/0/default.jpg
dc6ed51a6b9f69e23f424b4243b99669	「小梁川修理方儀〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-10-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-10-02%2F03-01-10-02-001.tif/full/200,/0/default.jpg
df8829ef496a392fa94198ac5792c354	江刺郡野手崎村之内新田ニ望披申所之事	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-02-02-02/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F02-02-02%2F02-02-02-001.tif/full/200,/0/default.jpg
e6401ff384517ec9167245d0a4bce41a	「以手紙被啓上候〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-01-03/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-01-03%2F04-01-03-001.tif/full/200,/0/default.jpg
ec068c16f04616c65b7f1a5aa2db05a2	公方様江御目見之覚	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-08/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-08%2F03-03-01-08-001.tif/full/200,/0/default.jpg
edb960b04030a39c9ac280b11a692fe3	小梁川修理知行切添起目	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-05-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-05-02%2F03-01-05-02-001.tif/full/200,/0/default.jpg
ee691b168086deb3db315d5ebe2e7fdb	「御手紙被披見候〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-01-04/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-01-04%2F04-01-04-001.tif/full/200,/0/default.jpg
f4cc7214c7a8f8925eb393dce514e890	「一　中務宗影様〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-02-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-02-02%2F03-02-02-001.tif/full/200,/0/default.jpg
