id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
02afc22f8bcca7e80a42c66e0ea05454	御家中御知行調	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-08-03/manifest.json	oshu	12	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-08-03%2F15-08-03-001.tif/full/200,/0/default.jpg
02d28990fe58d6d5f97c331d2b723e1d	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-013/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-013%2FC-01-013-001.tif/full/200,/0/default.jpg
02ffb2e2066a2ab99dda4d467e9e68a7	「壱分利千三百八十六匁九分九り八毛小梁川〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-06-02-05-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F06-02-05-02%2F06-02-05-02-001.tif/full/200,/0/default.jpg
031e6adc91ede9a02c52c693c2b9d3c2	「別紙写之通御宿老～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-04-04/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-04-04%2F11-04-04-001.tif/full/200,/0/default.jpg
031ec41534891ba3610c05dfc45be94e	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-050/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-050%2FC-01-050-001.tif/full/200,/0/default.jpg
03b9724f8490572cf3189d57f2e4e013	〔書簡〕|〔切手〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-063/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-063%2FC-06-063-001.tif/full/200,/0/default.jpg
03d1de472eae6c54dc62e193b42dea52	御見舞	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-018/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-018%2FC-07-018-001.tif/full/200,/0/default.jpg
046125a99bd46b74418c6ea60e812414	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-007/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-007%2FC-07-007-001.tif/full/200,/0/default.jpg
046810c6b9b2b7d70435bfe3024ed83c	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-007/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-007%2FC-03-007-001.tif/full/200,/0/default.jpg
04984da6a5b27c19e7d93366bc3f11c1	〔書簡〕|〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-011/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-011%2FC-04-011-001.tif/full/200,/0/default.jpg
04ab2bc41d45ddd58108064869bb9ada	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-017/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-017%2FC-06-017-001.tif/full/200,/0/default.jpg
05296cc36d8d5591673d3c025ae413ca	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-050/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-050%2FC-06-050-001.tif/full/200,/0/default.jpg
053ef8943da3de1b5d829a9a474a5a27	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-044/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-044%2FC-03-044-001.tif/full/200,/0/default.jpg
055cb8676eda6ff945926b1ca3e98d95	「一段之〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-01%2F03-03-01-01-001.tif/full/200,/0/default.jpg
05b3c6817a515d30d1ad8b4bdf65ce05	「別紙写之通～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-04-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-04-02%2F11-04-02-001.tif/full/200,/0/default.jpg
05cfba6b99c8ac13fa138e00df375a4b	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-030/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-030%2FC-04-030-001.tif/full/200,/0/default.jpg
070e0cd573c23c7c545365d33db8ba37	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-003/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-003%2FC-07-003-001.tif/full/200,/0/default.jpg
07183da4ad22c821bfdf20a61062b123	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-038/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-038%2FC-08-038-001.tif/full/200,/0/default.jpg
0770bde1856e90daf1f6163f4ce6eb83	（小梁川邦盛書状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-06-03/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-06-03%2F15-06-03-001.tif/full/200,/0/default.jpg
07d6291822d2bb7949d97ecc687e9347	「二日町　太郎吉　其方宅～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-01-05/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-01-05%2F16-03-01-05-001.tif/full/200,/0/default.jpg
092bd48277ca42a2b23d900c17069627	〔名刺〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-124/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-124%2FC-01-124-001.tif/full/200,/0/default.jpg
096a53b28708b95c13b385a53ca2e738	第参回岩手県清酒品評会記念	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-173/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-173%2FC-01-173-001.tif/full/200,/0/default.jpg
09a33bf16de5f7c351fab8d63f83a7a7	「其方病気〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-03-05/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-03-05%2F04-03-05-001.tif/full/200,/0/default.jpg
09a7cbfee6a041b8e23e8678e1e88fff	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-067/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-067%2FC-06-067-001.tif/full/200,/0/default.jpg
09bd2b80c907d211b2d7615b67326da0	「二日町　多利蔵　過ル十五日之夜～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-01-09/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-01-09%2F16-03-01-09-001.tif/full/200,/0/default.jpg
09d1e70eeda38dcb60a42f67c412bfcb	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-009/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-009%2FC-02-009-001.tif/full/200,/0/default.jpg
0a08b84c94a3c48eaa9535e02d4a6f00	九　慶応四辰ノ　中田組小一紙	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-02-14/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-02-14%2F16-02-14-001.tif/full/200,/0/default.jpg
0a8a5b5fc0387b86986596b58eaa3aea	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-033/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-033%2FC-08-033-001.tif/full/200,/0/default.jpg
0aebf6bf99ab2fd5d365d777c9647f7c	〔祝儀袋〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-143/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-143%2FC-01-143-001.tif/full/200,/0/default.jpg
0bda1be2c82de11b6ca53f131e55d5dd	知行御割目録	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-23-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F23-02%2F23-02-001.tif/full/200,/0/default.jpg
0c92e09762acd5df9d141eb89e32070f	領収書	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-060/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-060%2FC-06-060-001.tif/full/200,/0/default.jpg
0cea11ea5d9a419fccb34540db96247c	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-156/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-156%2FC-01-156-001.tif/full/200,/0/default.jpg
0d03ce31b5f3f1f5e46755e13ac91552	乍恐奉願候御事	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-12-05-05/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F12-05-05%2F12-05-05-001.tif/full/200,/0/default.jpg
0d68347098849d3c6af968053e78b433	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-095/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-095%2FC-01-095-001.tif/full/200,/0/default.jpg
0d8e329c107d615e7a65cd2bf8af55a8	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-087/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-087%2FC-01-087-001.tif/full/200,/0/default.jpg
0da5403e954947f2c8a62d42880e4d34	英国の社会主義	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-09-010/manifest.json	oshu	24	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-09-010%2FC-09-010-001.tif/full/200,/0/default.jpg
0dbd0616ca13dd4ee60b39fdb15571fd	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-017/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-017%2FC-01-017-001.tif/full/200,/0/default.jpg
0de3aca429533926a6836e6768bfd0e9	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-141/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-141%2FC-01-141-001.tif/full/200,/0/default.jpg
0debfa870a4d543f0382da9cd9dd0d34	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-038/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-038%2FC-06-038-001.tif/full/200,/0/default.jpg
0e2e12154dedd5f768504426873a4059	〔書〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-053/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-053%2FC-08-053-001.tif/full/200,/0/default.jpg
0e84cf7daed0a5564a66481164653acd	〔封筒〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-049/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-049%2FC-06-049-001.tif/full/200,/0/default.jpg
0eb0620d519f2325b6af21a6d9e30235	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-031/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-031%2FC-05-031-001.tif/full/200,/0/default.jpg
0f566d74962e61484e9efe089498b27d	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-108/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-108%2FC-01-108-001.tif/full/200,/0/default.jpg
0f725dbbf20303cd5719056d48a5a065	「貴様御事種田流槍術〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-17-02-06-01/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F17-02-06-01%2F17-02-06-01-001.tif/full/200,/0/default.jpg
0f935d12e526eb8ad5013aa3b57ff1cf	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-025/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-025%2FC-02-025-001.tif/full/200,/0/default.jpg
0fa8690740d12de6cd016882107798dc	乍恐奉願候御事	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-12-05-06/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F12-05-06%2F12-05-06-001.tif/full/200,/0/default.jpg
0fe962c6dc5a689eeb492a1a665d72c8	定（「一　黒川郡北目村半四郎〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-03-03/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-03-03%2F04-03-03-001.tif/full/200,/0/default.jpg
0febcb3431fac289fd275aca2e2c37a8	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-039/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-039%2FC-01-039-001.tif/full/200,/0/default.jpg
102d49ed3e7fce6ebda69bb5999e3ab6	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-005/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-005%2FC-02-005-001.tif/full/200,/0/default.jpg
1035f9925f9051541bfe116f2f364c70	天長節記念絵葉書	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-161/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-161%2FC-01-161-001.tif/full/200,/0/default.jpg
10a2707bf3f0560cc0f758797624a434	（小梁川采女盛恒家譜ヵ）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-81-01-01/manifest.json	oshu	9	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F81-01-01%2F81-01-01-001.tif/full/200,/0/default.jpg
1115cad11cf4cebbae8ac45b35f5a8ac	「伊達式部殿江手前より～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-07-03-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-07-03-02%2F11-07-03-02-001.tif/full/200,/0/default.jpg
11782027b917d8f9aad53ab9c4581c37	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-008/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-008%2FC-05-008-001.tif/full/200,/0/default.jpg
117934d473d8b9fba7bcd11a24da2e5b	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-072/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-072%2FC-01-072-001.tif/full/200,/0/default.jpg
120b795d563d719bf653c66209c8bced	「志田郡下伊場野村志賀右衛門〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-01-03-03/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-01-03-03%2F03-01-03-03-001.tif/full/200,/0/default.jpg
122ed3303d8493c04d1efe88ec83393e	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-007/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-007%2FC-05-007-001.tif/full/200,/0/default.jpg
1255cb145e97918e0fd585349828ffb1	御書写	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-07-01-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-07-01-02%2F15-07-01-02-001.tif/full/200,/0/default.jpg
125e3834ac5ed38a9036aec6eaff3e1f	「此段達〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-17/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-17%2F16-03-17-001.tif/full/200,/0/default.jpg
1292ccec0b2ff4770e2f5c5df8852a20	「子無之死去之者～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-17-01/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-17-01%2F09-17-01-001.tif/full/200,/0/default.jpg
134e7ea8290019b10eb3976240860bb1	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-024/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-024%2FC-02-024-001.tif/full/200,/0/default.jpg
135a87d3ba039f0e05a0097091e1c5be	三国通覧	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-32/manifest.json	oshu	57	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F32%2F32-001.tif/full/200,/0/default.jpg
13832cbe278bcfbf5832dc6a86e874d2	〔漢詩〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-10-002/manifest.json	oshu	32	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-002%2FC-10-002-001.tif/full/200,/0/default.jpg
1396896855e24aa6a9cab07555234826	「此度五分之制事～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-01-01/manifest.json	oshu	11	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-01-01%2F13-01-01-001.tif/full/200,/0/default.jpg
13a1c630993c4aeb8c783d93a222fea8	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-014/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-014%2FC-07-014-001.tif/full/200,/0/default.jpg
13ab85b1e4b550511060f5220ee25bec	「享保拾四年正月より病気〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-13-00/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-13-00%2F09-13-00-001.tif/full/200,/0/default.jpg
13c8e6b106729f752589de6cda36e4ea	七　慶応四辰　長原組小一紙	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-02-05/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-02-05%2F16-02-05-001.tif/full/200,/0/default.jpg
13dba4e56cebdfd680c0fe287bb4122b	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-047/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-047%2FC-03-047-001.tif/full/200,/0/default.jpg
144fddfc16d1c6447b62bb0a3c66e405	〔葬儀御礼〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-001/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-001%2FC-06-001-001.tif/full/200,/0/default.jpg
149084786289fc518fc8a6d2644d4d27	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-067/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-067%2FC-01-067-001.tif/full/200,/0/default.jpg
14a343ad2b05614efcff34bb44fb81ba	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-093/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-093%2FC-01-093-001.tif/full/200,/0/default.jpg
14fe5b8807e84a7154fba403c91424e0	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-004/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-004%2FC-01-004-001.tif/full/200,/0/default.jpg
15635263bd9092b2ccfafaed43222ca5	「寒気相募候処～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-03-01-15-01/manifest.json	oshu	16	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-03-01-15-01%2F13-03-01-15-01-001.tif/full/200,/0/default.jpg
1583f11827fb9bd6a2869755f2830f7f	「御獲之白鳥～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-03/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-03%2F09-03-001.tif/full/200,/0/default.jpg
159aa31249adf37d9a8acd87f5577f20	和泉	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-14-01-02-01-03/manifest.json	oshu	8	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F14-01-02-01-03%2F14-01-02-01-03-001.tif/full/200,/0/default.jpg
161943f91227edcb5538d04900b0d4da	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-01%2F11-01-001.tif/full/200,/0/default.jpg
16365ffdc99cd34dcb87c4904c8208c3	〔書簡〕|〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-153/manifest.json	oshu	9	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-153%2FC-01-153-001.tif/full/200,/0/default.jpg
1639c0f36b5d66b2eb70fb58e8e9d377	（知行状）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-05-09/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F05-09%2F05-09-001.tif/full/200,/0/default.jpg
163ca8df0f5b278032e0e58503060542	〔封筒〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-007/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-007%2FC-06-007-001.tif/full/200,/0/default.jpg
167f43c4598b1aab2b83d004235907d4	山林之覚	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-05-07/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F05-07%2F05-07-001.tif/full/200,/0/default.jpg
169f7f8ac7298c3ae05072e84a3e9dbe	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-170/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-170%2FC-01-170-001.tif/full/200,/0/default.jpg
