id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
18cd180fa858fd7295e713af6e6ff422	通言総籬	https://kokusho.nijl.ac.jp/biblio/100232773/manifest	berabou	26	1	金城学院大学図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100232773/v4/KJGT/KJGT-00043/KJGT-00043-0000.tif/full/200,/0/default.jpg
1afe221b445e3b8de6bf65d5149f2d37	金平子供遊 2巻	https://dl.ndl.go.jp/api/iiif/8929478/manifest.json	berabou	14	14	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8929478/R0000001/full/200,/0/default.jpg
1d6b56ae06191049957eb08cea45daa9	郭𦽳費字尽 : 3巻	https://dl.ndl.go.jp/api/iiif/9892483/manifest.json	berabou	19	19	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892483/R0000001/full/200,/0/default.jpg
229f23f90ee811cb1d4871b213f67da6	鸚鵡詞	https://kokusho.nijl.ac.jp/biblio/100368298/manifest	berabou	26	1	東北大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100368298/v4/THKK/THKK-61349/THKK-61349-00001.tif/full/200,/0/default.jpg
242f1093c6bb9b29745c36bd75a0b67c	鎭西八郎爲朝外傳椿説弓張月	https://kokusho.nijl.ac.jp/biblio/100307158/manifest	berabou	165	2	専修大学図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100307158/v4/SULM/SULM-00033/SULM-00033-00000.tif/full/200,/0/default.jpg
24bf2c8a5b572e663f9465ed953573e0	教訓読本：大礒風俗仕懸文庫	https://dl.ndl.go.jp/api/iiif/2533925/manifest.json	berabou	55	13	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533925/R0000001/full/200,/0/default.jpg
2d6e5d87bc6783bd1988ffebe60cfb12	青楼絵抄年中行事. 上之巻	https://dl.ndl.go.jp/api/iiif/1287535/manifest.json	berabou	30	2	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1287535/R0000001/full/200,/0/default.jpg
2ddbc7b2e81f2615ea3078338220192c	通増安宅関	https://kokusho.nijl.ac.jp/biblio/100053515/manifest	berabou	15	2	東京都立中央図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100053515/v4/0025/0025-0051037/0025-0051037-0000.tif/full/200,/0/default.jpg
2de7d95c6ed98fad87b847b410f89ec8	文武二道万石通 : 3巻	https://dl.ndl.go.jp/api/iiif/9892612/manifest.json	berabou	21	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892612/R0000001/full/200,/0/default.jpg
34b6fbf9f0b830a7c79ad1fe0bd03a61	身体開帳略縁起 : 3巻	https://dl.ndl.go.jp/api/iiif/9892980/manifest.json	berabou	20	20	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892980/R0000001/full/200,/0/default.jpg
3688dc8c80e785826b75df500743fdad	花菖蒲待乳問答 5巻	https://dl.ndl.go.jp/api/iiif/2533794/manifest.json	berabou	105	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533794/R0000001/full/200,/0/default.jpg
36b7fb51c97c38bf86087f07aa947d1d	出雲國造神壽後釋	https://kokusho.nijl.ac.jp/biblio/100064524/manifest	berabou	94	1	高知県立高知城歴史博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100064524/v4/0099/0099-001904/0099-001904-0000.tif/full/200,/0/default.jpg
3add889ebf36850b9c3d09d050961484	狂哥はまのきさご	https://kokusho.nijl.ac.jp/biblio/200000821/manifest	berabou	56	14	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200000821/v4/image/110_1163/00000002/00000001.tif/full/200,/0/default.jpg
3bb38244b40680b3f93aadf6893283ad	小野篁歌字尽	https://kokusho.nijl.ac.jp/biblio/100408980/manifest	berabou	19	2	東京学芸大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100408980/v4/TKGK/TKGK-50623/TKGK-50623-00001.tif/full/200,/0/default.jpg
3fb83c1312b90edc4f51d831e9ce65f2	此奴和日本 : 2巻	https://dl.ndl.go.jp/api/iiif/9892502/manifest.json	berabou	13	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892502/R0000001/full/200,/0/default.jpg
40697238935e0ea1b39a9b4a74c9435e	大通人好記	https://dl.ndl.go.jp/api/iiif/8929625/manifest.json	berabou	23	4	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8929625/R0000001/full/200,/0/default.jpg
48d00a18c6bf0b23d6ad02a0003443b6	解体新書	https://kokusho.nijl.ac.jp/biblio/300087360/manifest	berabou	151	1	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300087360/v4/EDOM/EDOM-14359/EDOM-14359-00000.tif/full/200,/0/default.jpg
49a00abced929ce3a630a9517118d8fa	奇妙頂礼胎錫杖 : 3巻	https://dl.ndl.go.jp/api/iiif/9892801/manifest.json	berabou	20	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892801/R0000001/full/200,/0/default.jpg
4daef5ca279dad69272cd9e3325dddc3	【黄表紙】木下蔭狭間合戦	https://kokusho.nijl.ac.jp/biblio/100054040/manifest	berabou	30	1	東京都立中央図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100054040/v4/0025/0025-0065011/0025-0065011-0000.tif/full/200,/0/default.jpg
4def3afd0de330bc8accd1b5b3353fc4	金々先生栄花夢 : 2巻	https://dl.ndl.go.jp/api/iiif/2537596/manifest.json	berabou	15	15	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2537596/R0000001/full/200,/0/default.jpg
4f1df65e1b0942ca77a065273b597acf	蛭子大黒壮年過 : 2巻	https://dl.ndl.go.jp/api/iiif/9892431/manifest.json	berabou	14	14	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892431/R0000001/full/200,/0/default.jpg
5227b7194cf5aac95ff52c41792ec408	時代世話二挺皷 : 2巻	https://dl.ndl.go.jp/api/iiif/9892628/manifest.json	berabou	17	17	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892628/R0000001/full/200,/0/default.jpg
5434390b413adda73beaa0881ca9f1b2	一目千本	https://kokusho.nijl.ac.jp/biblio/100076143/manifest	berabou	51	51	佐賀大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100076143/v4/0246/0246-0001004/0246-0001004-0000.tif/full/200,/0/default.jpg
5743469d882f4128b641a9a841619608	本樹真猿浮気噺 : 3巻	https://dl.ndl.go.jp/api/iiif/9892683/manifest.json	berabou	20	20	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892683/R0000001/full/200,/0/default.jpg
587577b08ff4137939e2964bcfde6273	石山軍艦	https://kokusho.nijl.ac.jp/biblio/100179624/manifest	berabou	406	0	弘前市立弘前図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100179624/v4/0272/0272-20304/0272-20304-0000.tif/full/200,/0/default.jpg
59b1ffec52510cbb6c793a6eff46dd4e	辞闘戰新根（都立）	https://kokusho.nijl.ac.jp/biblio/100053668/manifest	berabou	16	15	東京都立中央図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100053668/v4/0025/0025-0055015/0025-0055015-0000.tif/full/200,/0/default.jpg
5aa7cc47b424066336d78b99a9d68f44	明月余情. 第1編	https://dl.ndl.go.jp/api/iiif/932212/manifest.json	berabou	13	13	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/932212/R0000001/full/200,/0/default.jpg
5b22311ac39c6f732824969443113ba3	塩売文太物語 2巻	https://dl.ndl.go.jp/api/iiif/2533276/manifest.json	berabou	16	16	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533276/R0000001/full/200,/0/default.jpg
5b9d6bde95782e7c24d8a6e12e849159	福壽海旡量品玉 3巻	https://dl.ndl.go.jp/api/iiif/8929960/manifest.json	berabou	23	23	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8929960/R0000001/full/200,/0/default.jpg
5be7ce5ed5e8c515ecc44a6848dee965	箱入娘面屋人魚 3巻	https://dl.ndl.go.jp/api/iiif/9892706/manifest.json	berabou	21	21	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892706/R0000001/full/200,/0/default.jpg
60ef31f2e6c58bf4de33d4e75b398a0d	教訓読本：青樓晝之世界錦之裏	https://kokusho.nijl.ac.jp/biblio/100345004/manifest	berabou	45	1	東京大学駒場図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100345004/v4/TOKY/TOKY-10262/TOKY-10262-00000.tif/full/200,/0/default.jpg
64132f7a0f4de603a7186f680a8a6e74	初頴日記故事二十四孝	https://kokusho.nijl.ac.jp/biblio/100410762/manifest	berabou	29	1	東京学芸大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100410762/v4/TKGK/TKGK-52374/TKGK-52374-00001.tif/full/200,/0/default.jpg
67fee71703bc2f0aa74ca62e72ef1355	南北相法　後編	https://kokusho.nijl.ac.jp/biblio/100378693/manifest	berabou	76	2	東京藝術大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100378693/v4/TKGL/TKGL-22775/TKGL-22775-00000.tif/full/200,/0/default.jpg
692e093ce02e037f00ddaa7f57d98717	都鄙問答	https://kokusho.nijl.ac.jp/biblio/200016065/manifest	berabou	248	1	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200016065/v4/NIIP/YA5-0484/YA5-0484-00001.tif/full/200,/0/default.jpg
6f50fa3478149e4831377876632c7395	夜野中狐物 2巻	https://dl.ndl.go.jp/api/iiif/8929866/manifest.json	berabou	13	3	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8929866/R0000001/full/200,/0/default.jpg
73f455c8dfd6c4e9ffd559cd202d6ee8	武者合天狗俳諧 : 2巻	https://dl.ndl.go.jp/api/iiif/9892814/manifest.json	berabou	18	7	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892814/R0000001/full/200,/0/default.jpg
781488ec454f088c1a0a8ec8b00d6394	辞闘戦新根 （国会）	https://dl.ndl.go.jp/api/iiif/9892435/manifest.json	berabou	16	16	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892435/R0000001/full/200,/0/default.jpg
794b02240c376d5940adcca0cbe07ab1	鐘入七人化粧 : 3巻	https://dl.ndl.go.jp/api/iiif/9892461/manifest.json	berabou	22	3	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892461/R0000001/full/200,/0/default.jpg
79a4032893367492f6abb04e7dd2512d	絵本江戸爵	https://kokusho.nijl.ac.jp/biblio/300087284/manifest	berabou	34	34	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300087284/v4/EDOM/EDOM-14283/EDOM-14283-00000.tif/full/200,/0/default.jpg
7dbb596d481d8efe0ca1b2df53ce60d8	見徳一炊夢 : 3巻	https://dl.ndl.go.jp/api/iiif/9892464/manifest.json	berabou	23	23	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892464/R0000001/full/200,/0/default.jpg
7e7446956f9e801dbb510a04cf5cb221	実語教稚講釈	https://kokusho.nijl.ac.jp/biblio/100266908/manifest	berabou	19	19	東京書籍株式会社付設教科書図書館東書文庫 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100266908/v4/TSHB/TSHB-01481/TSHB-01481-00000.tif/full/200,/0/default.jpg
80c305db7df17d131d4c188e9def3d59	人心鏡写絵 : 3巻	https://dl.ndl.go.jp/api/iiif/9892549/manifest.json	berabou	18	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892549/R0000001/full/200,/0/default.jpg
83f02a887870dabc4f0f9adf29b29173	大悲の千六本 : 1巻	https://dl.ndl.go.jp/api/iiif/9892514/manifest.json	berabou	14	14	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892514/R0000001/full/200,/0/default.jpg
858cb2b035c87fa8eaad35b7f84f7d6b	後見草	https://kokusho.nijl.ac.jp/biblio/100422415/manifest	berabou	169	5	筑波大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100422415/v4/TSDT/TSDT-03124/TSDT-03124-00000.tif/full/200,/0/default.jpg
858faa649b5e9b2f52ec0e805310cc2d	年中行状記 : 2巻	https://dl.ndl.go.jp/api/iiif/9893054/manifest.json	berabou	17	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9893054/R0000001/full/200,/0/default.jpg
869b8fdf3a48b8389b8b0bdc5904ebe7	悦贔負蝦夷押領 : 3巻	https://dl.ndl.go.jp/api/iiif/9892611/manifest.json	berabou	19	19	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892611/R0000001/full/200,/0/default.jpg
8b0b41df7c96dd64d48563abd4b5ed7f	細見嗚呼御江戸	https://kokusho.nijl.ac.jp/biblio/200020645/manifest	berabou	4	3	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200020645/v4/NIKI/096-1086/096-1086-00261.tif/full/200,/0/default.jpg
8f0f8aeec2cc361893ea7442c8233cd0	［新吉原細見］／籬乃花	https://kokusho.nijl.ac.jp/biblio/100450858/manifest	berabou	24	13	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100450858/v4/EDOM/EDOM-12025/EDOM-12025-00000.tif/full/200,/0/default.jpg
93ded5e1424dde5e6f1ecac7456f8e1c	女重寳記	https://kokusho.nijl.ac.jp/biblio/100338942/manifest	berabou	101	90	横浜国立大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100338942/v4/YKHM/YKHM-10262/YKHM-10262-00000.tif/full/200,/0/default.jpg
949de2cad48eda17bb06ccc43f7ef33c	ゆきかひふり	https://kokusho.nijl.ac.jp/biblio/300107488/manifest	berabou	91	2	山梨県立図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300107488/v4/YMPL/YMPL-00156/YMPL-00156-00001.tif/full/200,/0/default.jpg
95caea764dea8595f67c2904c7a9a850	虚言八百万八伝 : 3巻	https://dl.ndl.go.jp/api/iiif/9892460/manifest.json	berabou	19	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892460/R0000001/full/200,/0/default.jpg
9731ef33a625a649ce64ff593d12ed59	手毎の清水	https://kokusho.nijl.ac.jp/biblio/300087342/manifest	berabou	44	44	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300087342/v4/EDOM/EDOM-14341/EDOM-14341-00000.tif/full/200,/0/default.jpg
9742ae06f5a0ea1b2dfd05ee8d1b5f78	万物小遣帳 : 2巻	https://dl.ndl.go.jp/api/iiif/9892559/manifest.json	berabou	18	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892559/R0000001/full/200,/0/default.jpg
98c2c682ea4f28f68ebba8ce71c9a7f0	早引節用集	https://kokusho.nijl.ac.jp/biblio/100455277/manifest	berabou	143	2	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100455277/v4/EDOM/EDOM-12147/EDOM-12147-00000.tif/full/200,/0/default.jpg
9992d9effd9e15c0c10bb334cc2b614d	南北相法　前編	https://kokusho.nijl.ac.jp/biblio/100378071/manifest	berabou	220	1	東京藝術大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100378071/v4/TKGL/TKGL-22056/TKGL-22056-00000.tif/full/200,/0/default.jpg
99a6ab931a9d9877149e02ae07ff02f5	細見花の源	https://dl.ndl.go.jp/api/iiif/2539487/manifest.json	berabou	48	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539487/R0000001/full/200,/0/default.jpg
a119f66dcb87b2c3b8eb5d09661ecdd2	［新吉原細見］勝良影	https://kokusho.nijl.ac.jp/biblio/300087396/manifest	berabou	28	1	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300087396/v4/EDOM/EDOM-14395/EDOM-14395-00000.tif/full/200,/0/default.jpg
a16fd7db88d1fd4a22ef79be8faeb001	四遍搨心学草帋 : 3巻	https://dl.ndl.go.jp/api/iiif/9892547/manifest.json	berabou	24	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892547/R0000001/full/200,/0/default.jpg
a4ed9cba36992467b3f7d936ae5147ed	即席耳学問 : 3巻	https://dl.ndl.go.jp/api/iiif/9892679/manifest.json	berabou	18	18	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892679/R0000001/full/200,/0/default.jpg
a6e65c33697a66fee69c11acf70c3260	画本虫ゑらみ	https://kokusho.nijl.ac.jp/biblio/100275190/manifest	berabou	22	22	東京藝術大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100275190/v4/TKGL/TKGL-00636/TKGL-00636-00000.tif/full/200,/0/default.jpg
a79eb39111ddc9611b3d4d2afb89d52f	年始御礼帳 : 3巻	https://dl.ndl.go.jp/api/iiif/9892497/manifest.json	berabou	22	22	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892497/R0000001/full/200,/0/default.jpg
a802357e0905b6e32e21f1a1aa89d747	御存商売物	https://kokusho.nijl.ac.jp/biblio/300003876/manifest	berabou	21	2	アドミュージアム東京 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300003876/v4/ADMC/ADMC-00692/ADMC-00692-00000.tif/full/200,/0/default.jpg
aae491f7d15d55b8cc722412cf92016a	一休和尚／悟乳柑子	https://kokusho.nijl.ac.jp/biblio/100061784/manifest	berabou	19	19	東京都立中央図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100061784/v4/0025/0025-0072008/0025-0072008-0000.tif/full/200,/0/default.jpg
b058dc5b6757347ead29fb6e32362eb8	玉くしけ	https://kokusho.nijl.ac.jp/biblio/100078989/manifest	berabou	43	2	静岡県立中央図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100078989/v4/0204/0204-025015/0204-025015-0000.tif/full/200,/0/default.jpg
b072c110d3f35d692bdef78c23d43b08	天の網島	https://dl.ndl.go.jp/api/iiif/2539993/manifest.json	berabou	46	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539993/R0000001/full/200,/0/default.jpg
b584c7935a216c20e64211594e136ede	心学早染艸 : 3巻	https://dl.ndl.go.jp/api/iiif/9892682/manifest.json	berabou	23	23	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892682/R0000001/full/200,/0/default.jpg
b663b96954d3134374bda67fbc8e07cc	鸚鵡返文武二道（江戸東京博）	https://kokusho.nijl.ac.jp/biblio/100415080/manifest	berabou	20	20	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100415080/v4/EDOM/EDOM-10915/EDOM-10915-00000.tif/full/200,/0/default.jpg
baa14d2ab5374cbee37c58d69cb1742c	辰巳之園	https://dl.ndl.go.jp/api/iiif/2533926/manifest.json	berabou	33	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533926/R0000001/full/200,/0/default.jpg
c2dfe54f3c929ba6c892258413cba00d	相良海老／後篇	https://kokusho.nijl.ac.jp/biblio/200008441/manifest	berabou	114	2	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200008441/v4/0110/0110-220001/0110-220001-0001.tif/full/200,/0/default.jpg
c3b049a3684acb47c2612ce710a1c810	青楼美人合姿鏡. 上	https://dl.ndl.go.jp/api/iiif/1287311/manifest.json	berabou	24	24	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1287311/R0000001/full/200,/0/default.jpg
c3e512d67258a07490d4dfba73676be6	高尾船字文 5巻. 初編上	https://dl.ndl.go.jp/api/iiif/8942902/manifest.json	berabou	18	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8942902/R0000001/full/200,/0/default.jpg
ca1ea328ced8abc57bd15d5c5546698a	芸者呼子鳥 : 2巻（松泉堂）	https://dl.ndl.go.jp/api/iiif/9892449/manifest.json	berabou	13	13	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892449/R0000001/full/200,/0/default.jpg
cb47b0d5a5f770354862d2125442e322	浮卋道中膝栗毛	https://kokusho.nijl.ac.jp/biblio/100079953/manifest	berabou	203	4	麗沢大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100079953/v4/0219/0219-0077001/0219-0077001-0000.tif/full/200,/0/default.jpg
d138f52bb066a02f081b19457770ea85	竹橋餘筆	https://kokusho.nijl.ac.jp/biblio/100422378/manifest	berabou	500	2	筑波大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100422378/v4/TSDT/TSDT-03087/TSDT-03087-00000.tif/full/200,/0/default.jpg
d1668621dcf5c1fa7528b5c0ccb97c06	和荘兵衛後日話 : 3巻	https://dl.ndl.go.jp/api/iiif/9892815/manifest.json	berabou	22	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892815/R0000001/full/200,/0/default.jpg
d38f8a068ae355addb4f6de5a0ffc6ed	小田の結納斎藤の色直／木下蔭狹間合戦	https://kokusho.nijl.ac.jp/biblio/200006125/manifest	berabou	96	1	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200006125/v4/image/110_0472/00000006/00000001.tif/full/200,/0/default.jpg
da173f8f408278535c4d457195b26163	吾妻からげ	https://kokusho.nijl.ac.jp/biblio/100249506/manifest	berabou	35	35	味の素食の文化センター 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100249506/v4/AJNM/AJNM-00107/AJNM-00107-00001.tif/full/200,/0/default.jpg
db32a666237a89bacc7478deeb1c894b	五体名頭字	https://kokusho.nijl.ac.jp/biblio/100267285/manifest	berabou	15	0	東京書籍株式会社付設教科書図書館東書文庫 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100267285/v4/TSHB/TSHB-01858/TSHB-01858-00000.tif/full/200,/0/default.jpg
dc1c8c08ab776da974de6aa2bc457da0	見立蓬莱 : 2巻	https://dl.ndl.go.jp/api/iiif/8929638/manifest.json	berabou	15	15	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8929638/R0000001/full/200,/0/default.jpg
dc95972fe28971e30a01b9270b374c45	傾城買四十八手	https://kokusho.nijl.ac.jp/biblio/300087171/manifest	berabou	50	16	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300087171/v4/EDOM/EDOM-14169/EDOM-14169-00000.tif/full/200,/0/default.jpg
ddb4423cd6a706b4ec3493b29a473757	三舛増鱗組 : 3巻	https://dl.ndl.go.jp/api/iiif/9892374/manifest.json	berabou	17	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892374/R0000001/full/200,/0/default.jpg
ddc25af80c9c408a2e3d6ca3a7bff213	北国順礼唄方便 : 3巻	https://dl.ndl.go.jp/api/iiif/9892809/manifest.json	berabou	18	18	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892809/R0000001/full/200,/0/default.jpg
e0d453834232fb5e23284ef8abe61e35	高尾船字文 5巻. 後編下	https://dl.ndl.go.jp/api/iiif/8942906/manifest.json	berabou	17	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8942906/R0000001/full/200,/0/default.jpg
