label,manifestUrl,projectId,size,progress,attribution,thumbnail
歌養生,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001253/manifest.json,iryotoyojo,58,33,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001253/RB00001253_00001_0.ptif/full/400,/0/default.jpg
養生一家春,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005600/manifest.json,iryotoyojo,27,27,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005600/RB00005600_00001_0.ptif/full/400,/0/default.jpg
十四傾城腹之内 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892738/manifest.json,iryotoyojo,20,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892738/T0000001/full/full/0/default.jpg
胴人形肢体機関 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892913/manifest.json,iryotoyojo,20,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892913/T0000001/full/full/0/default.jpg
Picture Album of People with Kyōka (Light Verse) (Kyōka shiki jinbutsu 狂歌四季人物),https://libmma.contentdm.oclc.org/iiif/info/p16028coll7/11430/manifest.json,iryotoyojo,36,36,,Public domain,,Material is in the public domain. No restrictions on use.,,The Libraries of the Metropolitan Museum of Art make digital versions of collections accessible for research purposes in the following situations: They are in the public domain; the rights are owned by The Metropolitan Museum of Art; we have permission to make them accessible; we make them accessible as a fair use, or there are no known restrictions on use. To learn what your responsibilities are if you would like to use the materials, go to http://www.metmuseum.org/information/terms-and-conditions,https://cdm16028.contentdm.oclc.org/digital/iiif/p16028coll7/11394/full/400,/0/default.jpg
昔話稲妻表紙,https://kotenseki.nijl.ac.jp/biblio/200004158/manifest,iryotoyojo,192,0,国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/200004158/v4/image/110_0396/00000004/00000001.tif/full/400,/0/default.jpg
養生録,https://kotenseki.nijl.ac.jp/biblio/100244910/manifest,iryotoyojo,131,38,慶應義塾大学信濃町メディアセンター　北里記念医学図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100244910/v4/KEIO/KEIO-00671/KEIO-00671-00000.tif/full/400,/0/default.jpg
浪華薬種問屋能書張交帖. 一,https://www.dl.ndl.go.jp/api/iiif/11223490/manifest.json,iryotoyojo,64,6,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/11223490/T0000001/full/full/0/default.jpg
奇妙頂礼胎錫杖 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892801/manifest.json,iryotoyojo,20,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892801/T0000001/full/full/0/default.jpg
綿温石奇効報条 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892949/manifest.json,iryotoyojo,20,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892949/T0000001/full/full/0/default.jpg
鼻下長生薬 : 3巻,https://www.dl.ndl.go.jp/api/iiif/9892844/manifest.json,iryotoyojo,25,25,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/9892844/T0000001/full/full/0/default.jpg
(画挿)養生はなし 2巻,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005629/manifest.json,iryotoyojo,75,0,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005629/01/RB00005629_00001_0.ptif/full/400,/0/default.jpg
養生歌,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005604/manifest.json,iryotoyojo,16,16,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005604/RB00005604_00001_0.ptif/full/400,/0/default.jpg
旅行用心集,https://kotenseki.nijl.ac.jp/biblio/100345454/manifest,iryotoyojo,90,0,神戸大学附属図書館 国文学研究資料館,https://kotenseki.nijl.ac.jp/api/iiif/100345454/v4/KOBE/KOBE-00947/KOBE-00947-00000.tif/full/400,/0/default.jpg
病家心得艸 (上・下),https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00019990/manifest.json,iryotoyojo,68,27,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00019990/01/RB00019990_00001_0.ptif/full/400,/0/default.jpg
(無病長寿)養生手引草 2巻,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005625/manifest.json,iryotoyojo,62,0,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005625/01/RB00005625_00001_0.ptif/full/400,/0/default.jpg
新竹斎 5巻,https://www.dl.ndl.go.jp/api/iiif/2533665/manifest.json,iryotoyojo,76,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/2533665/T0000001/full/full/0/default.jpg
(懐中備急)諸国古伝秘方,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00003330/manifest.json,iryotoyojo,24,3,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00003330/RB00003330_00001_0.ptif/full/400,/0/default.jpg
長生法,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004190/manifest.json,iryotoyojo,25,21,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004190/RB00004190_00001_0.ptif/full/400,/0/default.jpg
養生七不可 1巻,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005613/manifest.json,iryotoyojo,33,0,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005613/RB00005613_00001_0.ptif/full/400,/0/default.jpg
砦艸,https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004521/manifest.json,iryotoyojo,56,0,,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004521/RB00004521_00001_0.ptif/full/400,/0/default.jpg
腹内窺機関 2巻,https://www.dl.ndl.go.jp/api/iiif/10301507/manifest.json,iryotoyojo,16,2,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/10301507/T0000001/full/full/0/default.jpg
八ツ目鱣因縁物語 3巻,https://www.dl.ndl.go.jp/api/iiif/10301650/manifest.json,iryotoyojo,37,0,国立国会図書館 National Diet Library, JAPAN,https://www.dl.ndl.go.jp/api/iiif/10301650/T0000001/full/full/0/default.jpg
