id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
30B2D77B4AF206375F6B34A7E9CEB345	虎列剌病予防用法	https://www.dl.ndl.go.jp/api/iiif/835190/manifest.json	epidemic	15	12	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835190/R0000001/full/400,/0/default.jpg
342749F3370CD8CA938CA16A4EDEDE78	伝染病予防法	https://www.dl.ndl.go.jp/api/iiif/837084/manifest.json	epidemic	19	19	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/837084/R0000001/full/400,/0/default.jpg
35F410CE6876257C93928BEC14527F03	疱瘡厭勝秘伝集	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005094/manifest.json	epidemic	44	4		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005094/RB00005094_00001_0.ptif/full/400,/0/default.jpg
39C9F7B9E429A0E465852DB8CE0AA3BE	トラホーム病豫防ニ關シ岩手縣ヨリ醫科大學ヘ醫師派遣ノ件	https://uta.u-tokyo.ac.jp/uta/iiif/21957/manifest	epidemic	6	0	東京大学文書館 / The University of Tokyo Archives, JAPAN	https://uta.u-tokyo.ac.jp/uta/files/medium/f5be17d533ed5c4f5c60516046301fd57c80831b.jpg
3ABF21A01B01CA269C50109564754CB1	泰西疫論 前編(神経疫部上・下)	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00003964/manifest.json	epidemic	81	63		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00003964/01/RB00003964_00001_0.ptif/full/400,/0/default.jpg
3FDAE203775496949CB6F536B4A639C0	麻疹要論	https://www.dl.ndl.go.jp/api/iiif/2539384/manifest.json	epidemic	27	27	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539384/T0000001/full/full/0/default.jpg
40A5286A519E05CD96BD08BB34E4FCEA	温疫論札記	https://catalog.lib.kyushu-u.ac.jp/image/manifest/820/1564279.json	epidemic	62	62	Kyushu University Library Collections	https://catalog.lib.kyushu-u.ac.jp/image/iiif/820/1564279/487673.tiff/full/90,/0/default.jpg
429B84CADF5AB0F55FFDCCEDFDACB053	疱瘡看病式	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005088/manifest.json	epidemic	55	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005088/RB00005088_00001_0.ptif/full/400,/0/default.jpg
46863D45B3F1C0D23DFB30C292C89311	〈麻疹養生〉	https://khirin-i.rekihaku.ac.jp/manifests/nishikie/H-22-1-22-47.json	epidemic	1	1	国立歴史民俗博物館 National Museum of Japanese History	https://khirin-i.rekihaku.ac.jp/iiif/ext/nishikie/494Z5615.tif/full/400,/0/default.jpg
4D4258989BEE5E379281631C2550A1E1	痘家初心問答	https://www.dl.ndl.go.jp/api/iiif/2539165/manifest.json	epidemic	24	12	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539165/T0000001/full/full/0/default.jpg
56CF170048DF31BBE600495211F82DFF	雨夜談	https://www.dl.ndl.go.jp/api/iiif/2539451/manifest.json	epidemic	27	27	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539451/T0000001/full/full/0/default.jpg
57FEDFC6CD0DA281E9C0C2AA8B234B84	疱瘡能毒記	https://www.dl.ndl.go.jp/api/iiif/2539423/manifest.json	epidemic	13	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539423/T0000001/full/full/0/default.jpg
59C46DDD53CF33B3877E0AE9DD8ABF92	麻疹後柳樽	https://www.dl.ndl.go.jp/api/iiif/2539462/manifest.json	epidemic	13	2	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539462/T0000001/full/full/0/default.jpg
5F29AFBCFFF53401C9A56C6815AEF080	江り山村ニ先頃ゟ流行疫病有之ニ付為轉山伏三人え同村ニて祓相勤候様被　仰付事	https://crch.dl.saga-u.ac.jp/nikki/manifests/manifest-28283.json	epidemic	126	126	This property is owned by <a href="http://www.lib.saga-u.ac.jp/">Saga University Library</a> <br>and is used for regionological research by <a href="http://www.chiikigaku.saga-u.ac.jp/">The Center for Regional Culture and History, Saga University, Japan. </a>	https://crch.dl.saga-u.ac.jp/iiif/anei8/0490.tif/full/400,/0/default.jpg
60A41A4A7B88A698CCD30F5A405C10B2	袖珍防疫必携	https://www.dl.ndl.go.jp/api/iiif/905574/manifest.json	epidemic	57	57	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/905574/R0000001/full/400,/0/default.jpg
65BBC527DB8BD4F7B0FE6817928F02A0	種痘通達	https://www.dl.ndl.go.jp/api/iiif/2539456/manifest.json	epidemic	6	6	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539456/T0000001/full/full/0/default.jpg
67B14D6DD7D67EB0134D97878D49C850	虎列剌予防民間の心得	https://www.dl.ndl.go.jp/api/iiif/835221/manifest.json	epidemic	15	15	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835221/R0000001/full/400,/0/default.jpg
68366A167A1C60497329D9F89E572988	七言律詩　三首	https://catalog.lib.kyushu-u.ac.jp/image/manifest/820/421586.json	epidemic	1	0	Kyushu University Library Collections	https://catalog.lib.kyushu-u.ac.jp/image/iiif/820/421586/404279.tiff/full/90,/0/default.jpg
696B4E8A798C737486D75D86C673B509	病学通論	https://iiif.ll.chiba-u.jp/manifest/150/2445.json	epidemic	36	36	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/150/2445/9046.tiff/full/90,/0/default.jpg
6E8435FE1FFDE77CF34FB6620C506413	伝染病予防法心得書演解	https://www.dl.ndl.go.jp/api/iiif/797132/manifest.json	epidemic	88	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/797132/R0000001/full/400,/0/default.jpg
6F5C4A6603A94045B6575F8905CCB7EC	散花養生訓	https://www.dl.ndl.go.jp/api/iiif/2539527/manifest.json	epidemic	14	14	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539527/T0000001/full/full/0/default.jpg
7084CAEBE53A1AAEB1F3A42F7BEF1A1C	疫病法	https://kotenseki.nijl.ac.jp/biblio/200007619/manifest	epidemic	6	5	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200007619/v4/0110/0110-190604/0110-190604-0015.tif/full/400,/0/default.jpg
76E2FE243E8C1AAFEADD6E2D0277E88A	これら病予防心得	https://www.dl.ndl.go.jp/api/iiif/835181/manifest.json	epidemic	29	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835181/R0000001/full/400,/0/default.jpg
77016888AE0B07A5C381EA0C4080B930	厄病除鬼面蟹写真	https://kotenseki.nijl.ac.jp/biblio/200014992/manifest	epidemic	1	1	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200014992/v4/NIIP/YU3-0156/YU3-0156-00001.tif/full/400,/0/default.jpg
7929BDC2819C46CD97D1A59B90D09B6F	官版疫毒預防説　全	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/16cd59de-16fd-9d5c-81d7-d1befbbc16e2/manifest	epidemic	38	38	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e3743a16a8b7a3284849a054355fb084e39712a3.jpg
7F9B3094D2DB5F6E87065E47054425A2	散花新書 2巻附録1巻. [3]	https://www.dl.ndl.go.jp/api/iiif/2565870/manifest.json	epidemic	48	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2565870/T0000001/full/full/0/default.jpg
811AA6E2E2ED02B333FB1ABFBC485FD0	瘡毒根切請合十日療治 : 長崎流	https://honkoku.org/manifests/sodoku.json	epidemic	1	1	Stanford University East Asia Library	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/sodoku.tif/full/400,/0/default.jpg
82D1E3C0263072E86997C55D7B544DF6	瘡家示訓	https://www.dl.ndl.go.jp/api/iiif/2539459/manifest.json	epidemic	28	28	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539459/T0000001/full/full/0/default.jpg
867DEEC8DACB5D27D28C45AAADB0A518	虎列剌予防の諭解 1巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002602/manifest.json	epidemic	37	37		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00001_0.ptif/full/400,/0/default.jpg
88D9A25EDAC1F08B2DF42DB73CA3D765	駆疫法 : コレラヲヨケ並ニナホスシカタ	https://www.dl.ndl.go.jp/api/iiif/835121/manifest.json	epidemic	20	20	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835121/R0000001/full/400,/0/default.jpg
8C5FE6ECA4535DB3501F940BCBB3386E	散花新書 2巻附録1巻. [2]	https://www.dl.ndl.go.jp/api/iiif/2565869/manifest.json	epidemic	48	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2565869/T0000001/full/full/0/default.jpg
8CD3486795A9E16E968C01239E1860E8	[安政五年流行病治方]	http://dcollections.lib.keio.ac.jp/sites/default/files/iiif/FJK/F-a-18/manifest.json	epidemic	7	6	慶應義塾大学メディアセンター
Keio University Libraries	https://iiif.lib.keio.ac.jp/iipsrv/FJK/F-a-18/tif/001.tif/full/400,/0/default.jpg
8D82B97A0EAFDCF845C02D68A85BA5FD	木戸文部卿病中出仕ノ件	https://uta.u-tokyo.ac.jp/uta/iiif/14608/manifest	epidemic	3	0	東京大学文書館 / The University of Tokyo Archives, JAPAN	https://uta.u-tokyo.ac.jp/uta/files/medium/8f940719c25edfed0a835ee20b2cfd3b90034e5b.jpg
8D9FE37569A9D36FA2054F8CFF0854D2	牛痘辨非	https://www.dl.ndl.go.jp/api/iiif/2539184/manifest.json	epidemic	8	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539184/T0000001/full/full/0/default.jpg
907AA7F3E02D43AD39210707D4F038D2	七神ほうそうにうつり神棚祭り方	https://iiif.ll.chiba-u.jp/mmd/manifest/100/961.json	epidemic	1	0	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/100/961/23685.tiff/full/90,/0/default.jpg
90FBC30B408BAF3E36CD0EB33FF9E44E	散花新書 2巻附録1巻. [1]	https://www.dl.ndl.go.jp/api/iiif/2565868/manifest.json	epidemic	38	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2565868/T0000001/full/full/0/default.jpg
91C961944F948D05BA45000480AD8F7F	虎列剌病予防養生法訳解	https://www.dl.ndl.go.jp/api/iiif/835189/manifest.json	epidemic	12	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835189/R0000001/full/400,/0/default.jpg
93802393E11D63F23E248A023A57D64D	飲水の心得 : 伝染病の予防	https://www.dl.ndl.go.jp/api/iiif/837156/manifest.json	epidemic	48	48	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/837156/R0000001/full/400,/0/default.jpg
98886E5EF75D80EF7C7A21DD0191B89A	さゝ湯の寿	https://kotenseki.nijl.ac.jp/biblio/100239602/manifest	epidemic	14	0	東京大学総合図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100239602/v4/TOKY/TOKY-00014/TOKY-00014-00000.tif/full/400,/0/default.jpg
989CFFB0947E7A8C45EBC230731831B9	疫病除之薬	http://dcollections.lib.keio.ac.jp/sites/default/files/iiif/FJK/F-e-7/manifest.json	epidemic	68	68	慶應義塾大学メディアセンター
Keio University Libraries	https://iiif.lib.keio.ac.jp/iipsrv/FJK/F-e-7/tif/001.tif/full/400,/0/default.jpg
9AFC789181C67D63467C6F07A96FD329	疫病流行ニ付山伏両人祓被仰付御酒拝領之事	https://crch.dl.saga-u.ac.jp/nikki/manifests/manifest-50397.json	epidemic	314	314	This property is owned by <a href="http://www.lib.saga-u.ac.jp/">Saga University Library</a> <br>and is used for regionological research by <a href="http://www.chiikigaku.saga-u.ac.jp/">The Center for Regional Culture and History, Saga University, Japan. </a>	https://crch.dl.saga-u.ac.jp/iiif/meiwa6/0003.tif/full/400,/0/default.jpg
9D8DBF0C12784D658CFB656B3F1DAA2F	牛痘の辨	https://kotenseki.nijl.ac.jp/biblio/100355869/manifest	epidemic	7	0	東北大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100355869/v4/THKL/THKL-30333/THKL-30333-00000.tif/full/400,/0/default.jpg
A2600D40A1CFED14254FEC6D00C7814A	告病傷寒温疫家説	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002486/manifest.json	epidemic	16	16		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002486/RB00002486_00001_0.ptif/full/400,/0/default.jpg
A5B8B0673AF89493D773ACEFCC6533BD	近比疫病流行ニ付為転除山伏え祓被仰候事	https://crch.dl.saga-u.ac.jp/nikki/manifests/manifest-33396.json	epidemic	300	300	This property is owned by <a href="http://www.lib.saga-u.ac.jp/">Saga University Library</a> <br>and is used for regionological research by <a href="http://www.chiikigaku.saga-u.ac.jp/">The Center for Regional Culture and History, Saga University, Japan. </a>	https://crch.dl.saga-u.ac.jp/iiif/kansei6/0003.tif/full/400,/0/default.jpg
A9BDBE38B57817A1026CC0175499EA40	種痘辨	https://www.dl.ndl.go.jp/api/iiif/2539166/manifest.json	epidemic	10	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539166/T0000001/full/full/0/default.jpg
AB225E2FCB989B1D9F1651A9DA766C15	麻疹養生鑑	https://www.dl.ndl.go.jp/api/iiif/2539457/manifest.json	epidemic	11	11	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539457/T0000001/full/full/0/default.jpg
AB50BEBB666C39512DF6FD82A8B797C8	発疹窒扶私予防の訓	https://www.dl.ndl.go.jp/api/iiif/835384/manifest.json	epidemic	9	9	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835384/R0000001/full/400,/0/default.jpg
B022F40A514CA8A099E6DD9B2021025F	麻疹流行年数	https://iiif.ll.chiba-u.jp/mmd/manifest/100/2014.json	epidemic	1	1	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/100/2014/23756.tiff/full/90,/0/default.jpg
B030B2EA5F6E0A300B8B602B0F827D89	痧病類記 2巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002933/manifest.json	epidemic	105	18		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002933/01/RB00002933_00001_0.ptif/full/400,/0/default.jpg
B2E0C31FB5E62F6297BFA7CEEDE3AD67	麻疹全快御目得口上	https://khirin-i.rekihaku.ac.jp/manifests/nishikie/H-22-1-10-14.json	epidemic	1	1	国立歴史民俗博物館 National Museum of Japanese History	https://khirin-i.rekihaku.ac.jp/iiif/ext/nishikie/464F4437.tif/full/400,/0/default.jpg
B38EF833D68C98F6FA5F7FE560D90EFD	引痘新法全書 1巻附1巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001235/manifest.json	epidemic	67	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001235/01/RB00001235_00001_0.ptif/full/400,/0/default.jpg
B3B3C1A84E6CB40DA56719AE4F5BBE7D	麻瘡養生集	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004748/manifest.json	epidemic	10	10		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004748/RB00004748_00001_0.ptif/full/400,/0/default.jpg
B3F399779FA541F79EE85B6F0B7EDE79	種痘活人十全辯	https://www.dl.ndl.go.jp/api/iiif/2539521/manifest.json	epidemic	12	12	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539521/T0000001/full/full/0/default.jpg
B8142DF5DA08B52AE0145200086A3EB1	虎列刺病流行之際……	https://iiif.ll.chiba-u.jp/manifest/150/2506.json	epidemic	1	1	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/150/2506/3587.tiff/full/90,/0/default.jpg
B9D0D6EBF43511C24979C35616E5A158	泡盛効 ; 萬病水療治以呂波歌. 全	http://dcollections.lib.keio.ac.jp/sites/default/files/iiif/FJK/F-a-13/manifest.json	epidemic	22	21	慶應義塾大学メディアセンター
Keio University Libraries	https://iiif.lib.keio.ac.jp/iipsrv/FJK/F-a-13/tif/001.tif/full/400,/0/default.jpg
BA4F35E2891E6A45D209DF49C53FFB25	国字断毒論 1巻附1巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002481/manifest.json	epidemic	61	61		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002481/RB00002481_00001_0.ptif/full/400,/0/default.jpg
BBD5C631B4ABAE7B975B00201EA02F74	麻疹御伽双紙	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005212/manifest.json	epidemic	25	25		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005212/RB00005212_00001_0.ptif/full/400,/0/default.jpg
BEE37FAED77A5F15B8EC73939A04007A	正陽門駅ニ於ケル防疫班	http://codh.rois.ac.jp/north-china-railway/manifest/3602-004508-0	epidemic	1	0	<a href="http://codh.rois.ac.jp/north-china-railway/about/#committee">華北交通アーカイブ作成委員会</a>	http://codh.rois.ac.jp/north-china-railway/iiif/original/3602-004508-0.tif/full/400,/0/default.jpg
BF4EB75C3EF81EDEC34FE5EC71728B1A	格列刺予防心得法	https://www.dl.ndl.go.jp/api/iiif/835208/manifest.json	epidemic	6	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835208/R0000001/full/400,/0/default.jpg
C480F20DA1DE002CAE0C5657A50FBD93	痘瘡･麻疹･水痘	https://iiif.ll.chiba-u.jp/manifest/150/2499.json	epidemic	1	1	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/150/2499/3579.tiff/full/90,/0/default.jpg
C4B0957FA704B5115BCCFE5955CA7299	妙医甲斐徳本麻疹之来記	https://khirin-i.rekihaku.ac.jp/manifests/nishikie/H-22-1-11-1.json	epidemic	1	1	国立歴史民俗博物館 National Museum of Japanese History	https://khirin-i.rekihaku.ac.jp/iiif/ext/nishikie/464F4440.tif/full/400,/0/default.jpg
C853A9F69EC967E4F2BC52AB1156E14A	山内古湯村流行病ニ付転除御祈祷城備坊へ被仰付候事	https://crch.dl.saga-u.ac.jp/nikki/manifests/manifest-49733.json	epidemic	252	252	This property is owned by <a href="http://www.lib.saga-u.ac.jp/">Saga University Library</a> <br>and is used for regionological research by <a href="http://www.chiikigaku.saga-u.ac.jp/">The Center for Regional Culture and History, Saga University, Japan. </a>	https://crch.dl.saga-u.ac.jp/iiif/kansei3/0003.tif/full/400,/0/default.jpg
CC45B88C2889140C651E517DA53A9519	橋本綱常脚気病実験ノ為メ出張稟請ノ件	https://uta.u-tokyo.ac.jp/uta/iiif/21349/manifest	epidemic	2	0	東京大学文書館 / The University of Tokyo Archives, JAPAN	https://uta.u-tokyo.ac.jp/uta/files/medium/2bfdb6cd20df386aca5b9e5929fc010a17766e54.jpg
D559F609A0DC65F2E0BC71F005A7BAD6	種痘新編	https://www.dl.ndl.go.jp/api/iiif/2539519/manifest.json	epidemic	12	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539519/T0000001/full/full/0/default.jpg
D834090A740E9166CF37D28860E189E0	散花錦嚢 2巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002731/manifest.json	epidemic	56	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002731/01/RB00002731_00001_0.ptif/full/400,/0/default.jpg
